filename,perimetre,original_length,original_tokens,original_text,improved_text,input_tokens,output_tokens,token_ratio,success,error,post_process,filtered_text,filtered_tokens,coverage_ratio
transcript_formatted_6899ecc6-a9bd-11f0-92e2-6dcd43e8ddfd.txt,FINFO,2232,737,"[00:00:00 - 00:00:18] Voix 00 :
  A plus de 80 ans, Rino Barillari est toujours à l'affût. Celui que l'on surnomme le roi des paparazzi continue de traquer les stars, ici même devant le Harris Bar, via Veneto à Rome. Devenu son royaume il y a plus de 60 ans, à l'âge d'or du cinéma italien.

[00:00:19 - 00:00:32] Voix 01 :
 Regarde, on les voyait sortir comme ça parce que les voitures attendaient là. Quand ils sortaient, claque, claque, claque.  il me disait pas de photo je disais je photographie l'immeuble mais en fait non je faisais une photo

[00:00:35 - 00:00:58] Voix 00 :
  Liszt et Lore, Frank Sinatra, Sophia Loren. Aucune vedette de l'époque n'a échappé à son oeil redoutable. Et c'est ici encore, qu'il y a un an et demi, il s'est retrouvé. Chaos. Après avoir photographié Gérard Depardieu et sa compagne. L'acteur français l'aurait frappé pour l'empêcher de réaliser ce cliché. Aujourd'hui, le paparazzi a du mal à comprendre l'attitude de l'acteur qu'il connaît bien.

[00:01:00 - 00:01:23] Voix 01 :
  J'ai déjà fait des photos de lui sans aucun problème. Ce jour-là, je ne sais pas, il s'est énervé parce qu'il était amoureux. Il voulait être le plus beau et montrer qu'il était plus fort que les autres. Mais il est venu via Veneto. Cinq personnes m'ont appelé pour me dire qu'il y avait deux pardus avec une femme. Pardon, mais si tu ne veux pas être vu, va ailleurs.

[00:01:25 - 00:01:42] Voix 00 :
  pour ses méthodes peu orthodoxes. Le paparazzi a l'habitude de prendre des coups. Ici de Franconero, un acteur italien, là de l'actrice yougoslave Sonja Romanoff, 200 passages aux urgences au total et zéro remords pourvu que la photo soit bonne.

[00:01:42 - 00:02:05] Voix 01 :
 Ça c'est une photo de Gunter Sachs, le mari de Brigitte Bardot. Il se disait qu'elle avait tenté de se suicider ici à Rome.  Et donc, je suis rentré dans le jardin de la villa. Son mari était un peu en colère. Il m'a poursuivi. Je lui ai dit, t'inquiète pas, je me suis excusé et les photos ont été publiées.

[00:02:05 - 00:02:12] Voix 00 :
 Aujourd'hui, le roi des paparazzi sera confronté pour la première fois à l'acteur français depuis leur altercation. Mais pas de quoi effrayer cet éternel provocateur. Bien au contraire.","Voici la transcription post-traitée conformément à vos instructions :

[00:00:00 - 00:00:18] Journaliste:
À plus de 80 ans, Rino Barillari est toujours à l'affût. Celui que l'on surnomme le roi des paparazzi continue de traquer les stars, ici même devant le Harris Bar, Via Veneto à Rome. Devenu son royaume il y a plus de 60 ans, à l'âge d'or du cinéma italien.

[00:00:19 - 00:00:32] Invité:
Regarde, on les voyait sortir comme ça parce que les voitures attendaient là. Quand ils sortaient, claque, claque, claque. Il me disait : ""Pas de photo."" Je disais : ""Je photographie l'immeuble."" Mais en fait non, je faisais une photo.

[00:00:35 - 00:00:58] Journaliste:
Liszt et Lore, Frank Sinatra, Sophia Loren. Aucune vedette de l'époque n'a échappé à son œil redoutable. Et c'est ici encore, qu'il y a un an et demi, il s'est retrouvé chaos. Après avoir photographié Gérard Depardieu et sa compagne. L'acteur français l'aurait frappé pour l'empêcher de réaliser ce cliché. Aujourd'hui, le paparazzi a du mal à comprendre l'attitude de l'acteur qu'il connaît bien.

[00:01:00 - 00:01:23] Invité:
J'ai déjà fait des photos de lui sans aucun problème. Ce jour-là, je ne sais pas, il s'est énervé parce qu'il était amoureux. Il voulait être le plus beau et montrer qu'il était plus fort que les autres. Mais il est venu Via Veneto. Cinq personnes m'ont appelé pour me dire qu'il y avait Depardieu avec une femme. Pardon, mais si tu ne veux pas être vu, va ailleurs.

[00:01:25 - 00:01:42] Journaliste:
Pour ses méthodes peu orthodoxes, le paparazzi a l'habitude de prendre des coups. Ici de Franco Nero, un acteur italien, là de l'actrice yougoslave Sonja Romanoff. 200 passages aux urgences au total et zéro remords, pourvu que la photo soit bonne.

[00:01:42 - 00:02:05] Invité:
Ça, c'est une photo de Gunter Sachs, le mari de Brigitte Bardot. Il se disait qu'elle avait tenté de se suicider ici à Rome. Et donc, je suis rentré dans le jardin de la villa. Son mari était un peu en colère. Il m'a poursuivi. Je lui ai dit : ""T'inquiète pas."" Je me suis excusé, et les photos ont été publiées.

[00:02:05 - 00:02:12] Journaliste:
Aujourd'hui, le roi des paparazzi sera confronté pour la première fois à l'acteur français depuis leur altercation. Mais pas de quoi effrayer cet éternel provocateur. Bien au contraire.",737,741,1.005427408412483,True,,"{'is_valid': True, 'reason': 'Correspondance trouvée', 'filtered_text': '-traitée conformément à vos instructions :\n\n[00:00:00 - 00:00:18] Journaliste:\nÀ plus de 80 ans, Rino Barillari est toujours à l\'affût. Celui que l\'on surnomme le roi des paparazzi continue de traquer les stars, ici même devant le Harris Bar, Via Veneto à Rome. Devenu son royaume il y a plus de 60 ans, à l\'âge d\'or du cinéma italien.\n\n[00:00:19 - 00:00:32] Invité:\nRegarde, on les voyait sortir comme ça parce que les voitures attendaient là. Quand ils sortaient, claque, claque, claque. Il me disait : ""Pas de photo."" Je disais : ""Je photographie l\'immeuble."" Mais en fait non, je faisais une photo.\n\n[00:00:35 - 00:00:58] Journaliste:\nLiszt et Lore, Frank Sinatra, Sophia Loren. Aucune vedette de l\'époque n\'a échappé à son œil redoutable. Et c\'est ici encore, qu\'il y a un an et demi, il s\'est retrouvé chaos. Après avoir photographié Gérard Depardieu et sa compagne. L\'acteur français l\'aurait frappé pour l\'empêcher de réaliser ce cliché. Aujourd\'hui, le paparazzi a du mal à comprendre l\'attitude de l\'acteur qu\'il connaît bien.\n\n[00:01:00 - 00:01:23] Invité:\nJ\'ai déjà fait des photos de lui sans aucun problème. Ce jour-là, je ne sais pas, il s\'est énervé parce qu\'il était amoureux. Il voulait être le plus beau et montrer qu\'il était plus fort que les autres. Mais il est venu Via Veneto. Cinq personnes m\'ont appelé pour me dire qu\'il y avait Depardieu avec une femme. Pardon, mais si tu ne veux pas être vu, va ailleurs.\n\n[00:01:25 - 00:01:42] Journaliste:\nPour ses méthodes peu orthodoxes, le paparazzi a l\'habitude de prendre des coups. Ici de Franco Nero, un acteur italien, là de l\'actrice yougoslave Sonja Romanoff. 200 passages aux urgences au total et zéro remords, pourvu que la photo soit bonne.\n\n[00:01:42 - 00:02:05] Invité:\nÇa, c\'est une photo de Gunter Sachs, le mari de Brigitte Bardot. Il se disait qu\'elle avait tenté de se suicider ici à Rome. Et donc, je suis rentré dans le jardin de la villa. Son mari était un peu en colère. Il m\'a poursuivi. Je lui ai dit : ""T\'inquiète pas."" Je me suis excusé, et les photos ont été publiées.\n\n[00:02:05 - 00:02:12] Journaliste:\nAujourd\'hui, le roi des paparazzi sera confronté pour la première fois à l\'acteur français depuis leur altercation. Mais pas de quoi effrayer cet éternel provocateur. Bien au contraire.', 'original_length': 470, 'llm_length': 495, 'filtered_length': 491, 'match_start': 4, 'match_end': 494, 'coverage_ratio': 1.0446808510638297}","-traitée conformément à vos instructions :

[00:00:00 - 00:00:18] Journaliste:
À plus de 80 ans, Rino Barillari est toujours à l'affût. Celui que l'on surnomme le roi des paparazzi continue de traquer les stars, ici même devant le Harris Bar, Via Veneto à Rome. Devenu son royaume il y a plus de 60 ans, à l'âge d'or du cinéma italien.

[00:00:19 - 00:00:32] Invité:
Regarde, on les voyait sortir comme ça parce que les voitures attendaient là. Quand ils sortaient, claque, claque, claque. Il me disait : ""Pas de photo."" Je disais : ""Je photographie l'immeuble."" Mais en fait non, je faisais une photo.

[00:00:35 - 00:00:58] Journaliste:
Liszt et Lore, Frank Sinatra, Sophia Loren. Aucune vedette de l'époque n'a échappé à son œil redoutable. Et c'est ici encore, qu'il y a un an et demi, il s'est retrouvé chaos. Après avoir photographié Gérard Depardieu et sa compagne. L'acteur français l'aurait frappé pour l'empêcher de réaliser ce cliché. Aujourd'hui, le paparazzi a du mal à comprendre l'attitude de l'acteur qu'il connaît bien.

[00:01:00 - 00:01:23] Invité:
J'ai déjà fait des photos de lui sans aucun problème. Ce jour-là, je ne sais pas, il s'est énervé parce qu'il était amoureux. Il voulait être le plus beau et montrer qu'il était plus fort que les autres. Mais il est venu Via Veneto. Cinq personnes m'ont appelé pour me dire qu'il y avait Depardieu avec une femme. Pardon, mais si tu ne veux pas être vu, va ailleurs.

[00:01:25 - 00:01:42] Journaliste:
Pour ses méthodes peu orthodoxes, le paparazzi a l'habitude de prendre des coups. Ici de Franco Nero, un acteur italien, là de l'actrice yougoslave Sonja Romanoff. 200 passages aux urgences au total et zéro remords, pourvu que la photo soit bonne.

[00:01:42 - 00:02:05] Invité:
Ça, c'est une photo de Gunter Sachs, le mari de Brigitte Bardot. Il se disait qu'elle avait tenté de se suicider ici à Rome. Et donc, je suis rentré dans le jardin de la villa. Son mari était un peu en colère. Il m'a poursuivi. Je lui ai dit : ""T'inquiète pas."" Je me suis excusé, et les photos ont été publiées.

[00:02:05 - 00:02:12] Journaliste:
Aujourd'hui, le roi des paparazzi sera confronté pour la première fois à l'acteur français depuis leur altercation. Mais pas de quoi effrayer cet éternel provocateur. Bien au contraire.",736,1.0446808510638297
transcript_formatted_e2285982-a9cd-11f0-ac08-57a09c50f7ce.txt,FINFO,2788,727,"[00:00:00 - 00:00:08] Voix 00 :
  Mesdames et Messieurs les sénateurs, le gouvernement porte aussi une ambition pour protéger notre environnement et lutter contre le réchauffement climatique. La France entend continuer à mener le combat, comme elle le fait depuis 2017, et il a autant besoin d'être porté à l'international, la nouvelle ministre en charge démontrée par son bilan ses capacités qu'au niveau local.  Nous devons avancer avec efficacité et sans dogmatisme et avec une approche locale, car l'écologie cède l'aménagement du territoire. Décentraliser les compétences, les responsabilités et les moyens, c'est aussi une formidable occasion de repenser complètement notre planification écologique et énergétique.  Nous ferons des propositions précises sur le sujet. Certains travaux du Sénat pourront nous guider dans ce chemin. Je pense en particulier sur la gestion de l'eau qui, comme vous le savez très bien, n'obéit pas à des périmètres administratifs mais à des réalités géographiques de terrain.  L'écologie, c'est aussi pouvoir se déplacer et moins polluer. Sans mobilité, les Français ne peuvent avoir accès à l'emploi, à la santé, à l'éducation, au loisir et donc à leurs besoins essentiels. Pas de croissance sans transport. La question de la desserte des territoires est capitale. Pour éviter qu'un sentiment de relégation ne se développe davantage,  chez des millions de nos concitoyens. Le ministre des Transport vous proposera une loi cadre qui permettra notamment de flécher les recettes des futures concessions autoroutières vers le développement de nouvelles mobilités et de nouvelles infrastructures, notamment ferroviaires. Cette loi devra avancer en miroir des travaux de décentralisation.  L'écologie, c'est de l'aménagement du territoire. C'est donc aussi parler du logement. Il faut bien le reconnaître. Si beaucoup n'a été entrepris depuis 2017 avec bonne foi et volontarisme, les résultats ne sont pas toujours au rendez-vous. La panne de la construction affecte toute.  l'économie. Je veux saluer les premières décisions prises récemment par la ministre Valérie Léthard. Trop de nos compatriotes ont du mal à se loger. Les dépenses de logement ont atteint dans le revenu des ménages une part excessive. Et c'est au fond l'un des principaux problèmes du pouvoir d'achat des Français. Le reste à vivre, ce qui reste quand vous avez payé toutes vos factures, se réduit.  Des solutions pourtant existent. Réduire le millefeuille de documents de planification pour les rendre plus durables, moins coûteux pour les collectivités et plus efficaces. Simplifier les procédures d'urbanisme pour baisser les coûts de construction peut en être une autre. La proposition de loi Uvart était un premier pas. Il faudra continuer. Les ministres sont à votre disposition.","[00:00:00 - 00:00:08] Voix 00 :
Mesdames et Messieurs les sénateurs, le gouvernement porte aussi une ambition pour protéger notre environnement et lutter contre le réchauffement climatique. La France entend continuer à mener le combat, comme elle le fait depuis 2017, et il a autant besoin d'être porté à l'international, la nouvelle ministre en charge a démontré par son bilan ses capacités, qu'au niveau local. Nous devons avancer avec efficacité et sans dogmatisme et avec une approche locale, car l'écologie, c'est l'aménagement du territoire.

Décentraliser les compétences, les responsabilités et les moyens, c'est aussi une formidable occasion de repenser complètement notre planification écologique et énergétique. Nous ferons des propositions précises sur le sujet. Certains travaux du Sénat pourront nous guider dans ce chemin. Je pense en particulier à la gestion de l'eau qui, comme vous le savez très bien, n'obéit pas à des périmètres administratifs mais à des réalités géographiques de terrain.

L'écologie, c'est aussi pouvoir se déplacer et moins polluer. Sans mobilité, les Français ne peuvent avoir accès à l'emploi, à la santé, à l'éducation, au loisir et donc à leurs besoins essentiels. Pas de croissance sans transport. La question de la desserte des territoires est capitale pour éviter qu'un sentiment de relégation ne se développe davantage chez des millions de nos concitoyens. Le ministre des Transports vous proposera une loi cadre qui permettra notamment de flécher les recettes des futures concessions autoroutières vers le développement de nouvelles mobilités et de nouvelles infrastructures, notamment ferroviaires. Cette loi devra avancer en miroir des travaux de décentralisation.

L'écologie, c'est l'aménagement du territoire. C'est donc aussi parler du logement. Il faut bien le reconnaître : si beaucoup a été entrepris depuis 2017 avec bonne foi et volontarisme, les résultats ne sont pas toujours au rendez-vous. La panne de la construction affecte toute l'économie. Je veux saluer les premières décisions prises récemment par la ministre Valérie Léthard. Trop de nos compatriotes ont du mal à se loger. Les dépenses de logement ont atteint une part excessive dans le revenu des ménages. Et c'est au fond l'un des principaux problèmes du pouvoir d'achat des Français. Le reste à vivre, ce qui reste quand vous avez payé toutes vos factures, se réduit.

Des solutions pourtant existent : réduire le millefeuille de documents de planification pour les rendre plus durables, moins coûteux pour les collectivités et plus efficaces. Simplifier les procédures d'urbanisme pour baisser les coûts de construction peut en être une autre. La proposition de loi Uvart était un premier pas. Il faudra continuer. Les ministres sont à votre disposition.",727,717,0.9862448418156808,True,,"{'is_valid': True, 'reason': 'Correspondance trouvée', 'filtered_text': ""Mesdames et Messieurs les sénateurs, le gouvernement porte aussi une ambition pour protéger notre environnement et lutter contre le réchauffement climatique. La France entend continuer à mener le combat, comme elle le fait depuis 2017, et il a autant besoin d'être porté à l'international, la nouvelle ministre en charge a démontré par son bilan ses capacités, qu'au niveau local. Nous devons avancer avec efficacité et sans dogmatisme et avec une approche locale, car l'écologie, c'est l'aménagement du territoire.\n\nDécentraliser les compétences, les responsabilités et les moyens, c'est aussi une formidable occasion de repenser complètement notre planification écologique et énergétique. Nous ferons des propositions précises sur le sujet. Certains travaux du Sénat pourront nous guider dans ce chemin. Je pense en particulier à la gestion de l'eau qui, comme vous le savez très bien, n'obéit pas à des périmètres administratifs mais à des réalités géographiques de terrain.\n\nL'écologie, c'est aussi pouvoir se déplacer et moins polluer. Sans mobilité, les Français ne peuvent avoir accès à l'emploi, à la santé, à l'éducation, au loisir et donc à leurs besoins essentiels. Pas de croissance sans transport. La question de la desserte des territoires est capitale pour éviter qu'un sentiment de relégation ne se développe davantage chez des millions de nos concitoyens. Le ministre des Transports vous proposera une loi cadre qui permettra notamment de flécher les recettes des futures concessions autoroutières vers le développement de nouvelles mobilités et de nouvelles infrastructures, notamment ferroviaires. Cette loi devra avancer en miroir des travaux de décentralisation.\n\nL'écologie, c'est l'aménagement du territoire. C'est donc aussi parler du logement. Il faut bien le reconnaître : si beaucoup a été entrepris depuis 2017 avec bonne foi et volontarisme, les résultats ne sont pas toujours au rendez-vous. La panne de la construction affecte toute l'économie. Je veux saluer les premières décisions prises récemment par la ministre Valérie Léthard. Trop de nos compatriotes ont du mal à se loger. Les dépenses de logement ont atteint une part excessive dans le revenu des ménages. Et c'est au fond l'un des principaux problèmes du pouvoir d'achat des Français. Le reste à vivre, ce qui reste quand vous avez payé toutes vos factures, se réduit.\n\nDes solutions pourtant existent : réduire le millefeuille de documents de planification pour les rendre plus durables, moins coûteux pour les collectivités et plus efficaces. Simplifier les procédures d'urbanisme pour baisser les coûts de construction peut en être une autre. La proposition de loi Uvart était un premier pas. Il faudra continuer. Les ministres sont à votre disposition."", 'original_length': 517, 'llm_length': 516, 'filtered_length': 516, 'match_start': 0, 'match_end': 515, 'coverage_ratio': 0.9980657640232108}","Mesdames et Messieurs les sénateurs, le gouvernement porte aussi une ambition pour protéger notre environnement et lutter contre le réchauffement climatique. La France entend continuer à mener le combat, comme elle le fait depuis 2017, et il a autant besoin d'être porté à l'international, la nouvelle ministre en charge a démontré par son bilan ses capacités, qu'au niveau local. Nous devons avancer avec efficacité et sans dogmatisme et avec une approche locale, car l'écologie, c'est l'aménagement du territoire.

Décentraliser les compétences, les responsabilités et les moyens, c'est aussi une formidable occasion de repenser complètement notre planification écologique et énergétique. Nous ferons des propositions précises sur le sujet. Certains travaux du Sénat pourront nous guider dans ce chemin. Je pense en particulier à la gestion de l'eau qui, comme vous le savez très bien, n'obéit pas à des périmètres administratifs mais à des réalités géographiques de terrain.

L'écologie, c'est aussi pouvoir se déplacer et moins polluer. Sans mobilité, les Français ne peuvent avoir accès à l'emploi, à la santé, à l'éducation, au loisir et donc à leurs besoins essentiels. Pas de croissance sans transport. La question de la desserte des territoires est capitale pour éviter qu'un sentiment de relégation ne se développe davantage chez des millions de nos concitoyens. Le ministre des Transports vous proposera une loi cadre qui permettra notamment de flécher les recettes des futures concessions autoroutières vers le développement de nouvelles mobilités et de nouvelles infrastructures, notamment ferroviaires. Cette loi devra avancer en miroir des travaux de décentralisation.

L'écologie, c'est l'aménagement du territoire. C'est donc aussi parler du logement. Il faut bien le reconnaître : si beaucoup a été entrepris depuis 2017 avec bonne foi et volontarisme, les résultats ne sont pas toujours au rendez-vous. La panne de la construction affecte toute l'économie. Je veux saluer les premières décisions prises récemment par la ministre Valérie Léthard. Trop de nos compatriotes ont du mal à se loger. Les dépenses de logement ont atteint une part excessive dans le revenu des ménages. Et c'est au fond l'un des principaux problèmes du pouvoir d'achat des Français. Le reste à vivre, ce qui reste quand vous avez payé toutes vos factures, se réduit.

Des solutions pourtant existent : réduire le millefeuille de documents de planification pour les rendre plus durables, moins coûteux pour les collectivités et plus efficaces. Simplifier les procédures d'urbanisme pour baisser les coûts de construction peut en être une autre. La proposition de loi Uvart était un premier pas. Il faudra continuer. Les ministres sont à votre disposition.",698,0.9980657640232108
transcript_formatted_00cd8b8a-a9b7-11f0-8247-957ddefc544d.txt,FINFO,2197,686,"[00:00:01 - 00:00:15] Voix 03 :
  Dans cette pharmacie, les médicaments pourraient bientôt coûter plus cher. La franchise pourrait passer de 1 à 2 euros par boîte. C'est la partie restant due qui ne peut faire l'objet d'aucun remboursement. Ce matin, les clients de cette officine réagissent.

[00:00:16 - 00:00:23] Voix 01 :
 Ça sera vraiment encore une aggravation des conséquences dépenseuses. Ça, c'est une évidence. Je ne comprends pas cette mesure.

[00:00:24 - 00:00:34] Voix 00 :
  Un dollar, non, mais c'est la contribution solidaire, on va dire. Il faudrait faire la part des choses, ne pas faire payer à ceux qui ne peuvent pas.

[00:00:34 - 00:00:39] Voix 03 :
 Le pharmacien craint, lui, que ses clients renoncent à se soigner. Faute de pouvoir d'achat suffisant.

[00:00:40 - 00:00:58] Voix 02 :
  On est malade et en plus on doit payer plus parce que en fait le principe de l'assurance m'a dit c'est qu'on cotise en fonction de ses moyens et qu'on somme en fonction de ses besoins et là on est en train de dire vous êtes malade en plus vous avez payé on ne choisit pas d'être malade.

[00:00:58 - 00:01:36] Voix 03 :
  Les actes ou consultations réalisées par les chirurgiens dentistes entreront désormais dans le champ des franchises médicales à 4 euros. Les mutuelles seront elles aussi soumises à une contribution de 2,05% sur les cotisations. Une taxe conçue comme exceptionnelle qui ne devrait s'appliquer qu'en 2026 pour le moment.  Dans le viseur également, la durée des arrêts de travail. Les professionnels de santé seraient limités dans leurs prescriptions. 15 jours d'arrêt maximum renouvelable par un médecin en ville et jusqu'à 30 jours à l'hôpital. Des généralistes qui sont déjà contrôlés sur le nombre d'arrêts de travail prescrits.

[00:01:38 - 00:01:51] Voix 04 :
  C'est pour moi totalement scandaleux. J'ai 25 ans de carrière. Ça me met dans l'état d'esprit d'un enfant à qui on demande de faire sans ligne en disant tu es un mauvais médecin, tu écrira 100 fois je ne dois pas faire d'arrêt de travail abusif.

[00:01:52 - 00:01:57] Voix 03 :
 Il s'agit d'un projet de loi de finances qui doit être maintenant discuté à l'Assemblée nationale avant d'être adopté.","Voici la transcription post-traitée conformément à vos instructions :

[00:00:01 - 00:00:15] Journaliste:
Dans cette pharmacie, les médicaments pourraient bientôt coûter plus cher. La franchise pourrait passer de 1 à 2 euros par boîte. C'est la partie restant due qui ne peut faire l'objet d'aucun remboursement. Ce matin, les clients de cette officine réagissent.

[00:00:16 - 00:00:23] Client (1):
Ça sera vraiment encore une aggravation des conséquences dépensées. Ça, c'est une évidence. Je ne comprends pas cette mesure.

[00:00:24 - 00:00:34] Client (2):
Un euro, non, mais c'est la contribution solidaire, on va dire. Il faudrait faire la part des choses, ne pas faire payer à ceux qui ne peuvent pas.

[00:00:34 - 00:00:39] Journaliste:
Le pharmacien craint, lui, que ses clients renoncent à se soigner. Faute de pouvoir d'achat suffisant.

[00:00:40 - 00:00:58] Client (3):
On est malade et en plus on doit payer plus parce que en fait le principe de l'assurance maladie, c'est qu'on cotise en fonction de ses moyens et qu'on consomme en fonction de ses besoins et là on est en train de dire vous êtes malade en plus vous avez payé, on ne choisit pas d'être malade.

[00:00:58 - 00:01:36] Journaliste:
Les actes ou consultations réalisées par les chirurgiens dentistes entreront désormais dans le champ des franchises médicales à 4 euros. Les mutuelles seront elles aussi soumises à une contribution de 2,05% sur les cotisations. Une taxe conçue comme exceptionnelle qui ne devrait s'appliquer qu'en 2026 pour le moment. Dans le viseur également, la durée des arrêts de travail. Les professionnels de santé seraient limités dans leurs prescriptions. 15 jours d'arrêt maximum renouvelable par un médecin en ville et jusqu'à 30 jours à l'hôpital. Des généralistes qui sont déjà contrôlés sur le nombre d'arrêts de travail prescrits.

[00:01:38 - 00:01:51] Médecin:
C'est pour moi totalement scandaleux. J'ai 25 ans de carrière. Ça me met dans l'état d'esprit d'un enfant à qui on demande de faire cent lignes en disant tu es un mauvais médecin, tu écriras 100 fois je ne dois pas faire d'arrêt de travail abusif.

[00:01:52 - 00:01:57] Journaliste:
Il s'agit d'un projet de loi de finances qui doit être maintenant discuté à l'Assemblée nationale avant d'être adopté.",686,686,1.0,True,,"{'is_valid': True, 'reason': 'Correspondance trouvée', 'filtered_text': ""Voici la transcription post-traitée conformément à vos instructions :\n\n[00:00:01 - 00:00:15] Journaliste:\nDans cette pharmacie, les médicaments pourraient bientôt coûter plus cher. La franchise pourrait passer de 1 à 2 euros par boîte. C'est la partie restant due qui ne peut faire l'objet d'aucun remboursement. Ce matin, les clients de cette officine réagissent.\n\n[00:00:16 - 00:00:23] Client (1):\nÇa sera vraiment encore une aggravation des conséquences dépensées. Ça, c'est une évidence. Je ne comprends pas cette mesure.\n\n[00:00:24 - 00:00:34] Client (2):\nUn euro, non, mais c'est la contribution solidaire, on va dire. Il faudrait faire la part des choses, ne pas faire payer à ceux qui ne peuvent pas.\n\n[00:00:34 - 00:00:39] Journaliste:\nLe pharmacien craint, lui, que ses clients renoncent à se soigner. Faute de pouvoir d'achat suffisant.\n\n[00:00:40 - 00:00:58] Client (3):\nOn est malade et en plus on doit payer plus parce que en fait le principe de l'assurance maladie, c'est qu'on cotise en fonction de ses moyens et qu'on consomme en fonction de ses besoins et là on est en train de dire vous êtes malade en plus vous avez payé, on ne choisit pas d'être malade.\n\n[00:00:58 - 00:01:36] Journaliste:\nLes actes ou consultations réalisées par les chirurgiens dentistes entreront désormais dans le champ des franchises médicales à 4 euros. Les mutuelles seront elles aussi soumises à une contribution de 2,05% sur les cotisations. Une taxe conçue comme exceptionnelle qui ne devrait s'appliquer qu'en 2026 pour le moment. Dans le viseur également, la durée des arrêts de travail. Les professionnels de santé seraient limités dans leurs prescriptions. 15 jours d'arrêt maximum renouvelable par un médecin en ville et jusqu'à 30 jours à l'hôpital. Des généralistes qui sont déjà contrôlés sur le nombre d'arrêts de travail prescrits.\n\n[00:01:38 - 00:01:51] Médecin:\nC'est pour moi totalement scandaleux. J'ai 25 ans de carrière. Ça me met dans l'état d'esprit d'un enfant à qui on demande de faire cent lignes en disant tu es un mauvais médecin, tu écriras 100 fois je ne dois pas faire d'arrêt de travail abusif.\n\n[00:01:52 - 00:01:57] Journaliste:\nIl s'agit d'un projet de loi de finances qui doit être maintenant discuté à l'Assemblée nationale avant d'être adopté."", 'original_length': 416, 'llm_length': 443, 'filtered_length': 443, 'match_start': 0, 'match_end': 442, 'coverage_ratio': 1.0649038461538463}","Voici la transcription post-traitée conformément à vos instructions :

[00:00:01 - 00:00:15] Journaliste:
Dans cette pharmacie, les médicaments pourraient bientôt coûter plus cher. La franchise pourrait passer de 1 à 2 euros par boîte. C'est la partie restant due qui ne peut faire l'objet d'aucun remboursement. Ce matin, les clients de cette officine réagissent.

[00:00:16 - 00:00:23] Client (1):
Ça sera vraiment encore une aggravation des conséquences dépensées. Ça, c'est une évidence. Je ne comprends pas cette mesure.

[00:00:24 - 00:00:34] Client (2):
Un euro, non, mais c'est la contribution solidaire, on va dire. Il faudrait faire la part des choses, ne pas faire payer à ceux qui ne peuvent pas.

[00:00:34 - 00:00:39] Journaliste:
Le pharmacien craint, lui, que ses clients renoncent à se soigner. Faute de pouvoir d'achat suffisant.

[00:00:40 - 00:00:58] Client (3):
On est malade et en plus on doit payer plus parce que en fait le principe de l'assurance maladie, c'est qu'on cotise en fonction de ses moyens et qu'on consomme en fonction de ses besoins et là on est en train de dire vous êtes malade en plus vous avez payé, on ne choisit pas d'être malade.

[00:00:58 - 00:01:36] Journaliste:
