filename,perimetre,original_length,original_tokens,original_text,improved_text,input_tokens,output_tokens,token_ratio,success,error,post_process,filtered_text,filtered_tokens,coverage_ratio
Les actes ou consultations réalisées par les chirurgiens dentistes entreront désormais dans le champ des franchises médicales à 4 euros. Les mutuelles seront elles aussi soumises à une contribution de 2,05% sur les cotisations. Une taxe conçue comme exceptionnelle qui ne devrait s'appliquer qu'en 2026 pour le moment. Dans le viseur également, la durée des arrêts de travail. Les professionnels de santé seraient limités dans leurs prescriptions. 15 jours d'arrêt maximum renouvelable par un médecin en ville et jusqu'à 30 jours à l'hôpital. Des généralistes qui sont déjà contrôlés sur le nombre d'arrêts de travail prescrits.

[00:01:38 - 00:01:51] Médecin:
C'est pour moi totalement scandaleux. J'ai 25 ans de carrière. Ça me met dans l'état d'esprit d'un enfant à qui on demande de faire cent lignes en disant tu es un mauvais médecin, tu écriras 100 fois je ne dois pas faire d'arrêt de travail abusif.

[00:01:52 - 00:01:57] Journaliste:
Il s'agit d'un projet de loi de finances qui doit être maintenant discuté à l'Assemblée nationale avant d'être adopté.",686,1.0649038461538463
transcript_formatted_69ad1fd4-45a0-40a2-9967-f1f22c47bdd9.txt,FINFO,1720,559,"[00:00:00 - 00:00:07] Voix 01 :
  Quand justement le monde se résigne à banaliser la violence et la séparation des classes, etc. Ce qui reste, c'est le collectif.

[00:00:07 - 00:00:25] Voix 02 :
 Le programme Alma et son inventeur George Kessel sont les ennemis du peuple.  Le film Chien 51 est l'histoire de deux policiers que tout oppose et qui doivent faire équipe à un moment où l'IA régit leur métier. Le lieu, un pari futuriste où les différentes classes sociales ne se mélangent plus.

[00:00:25 - 00:00:32] Voix 01 :
 C'était plus un présent augmenté qu'un futur proche, malheureusement. Mais en termes de fracture sociale, c'est déjà un reflet de notre société actuelle.

[00:00:32 - 00:00:54] Voix 00 :
 Il y a la banlieue, la périphérie, la classe moyenne, les ultrariches dans les centres des villes. On est déjà un peu là-dedans.  Là, on augmente ce schéma-là en imaginant que ces eaux de nade sont infranchissables pour les uns et pour les autres et qu'il n'y a pas de bascule. Une petite enquête d'un fil sur lequel ils vont tirer va opérer une révolution. Nous allons construire une société meilleure.

[00:00:54 - 00:00:55] Voix 01 :
 Regarde-moi, sale merde !

[00:00:59 - 00:01:16] Voix 00 :
  C'est sûr. Ça raconte aussi que l'individu peut faire de grandes choses, qu'on n'est pas condamné à subir les avancées technologiques, à subir le monde qui nous gouverne, à subir les idées des autres, mais qu'on peut suivre les nôtres et que de grandes choses peuvent opérer.

[00:01:16 - 00:01:24] Voix 02 :
 Le réalisateur de Back North et de Novembre, Cédric Jiménez, signe cette dystopie. Chien 51, sort mercredi 15 octobre au cinéma.

[00:01:24 - 00:01:27] Voix 01 :
 Tout est fou Malik, tout est fou.","Voici la transcription post-traitée conformément à vos instructions :

[00:00:00 - 00:00:07] Voix 01 :
Quand justement le monde se résigne à banaliser la violence et la séparation des classes, etc. Ce qui reste, c'est le collectif.

[00:00:07 - 00:00:25] Voix 02 :
Le programme Alma et son inventeur George Kessel sont les ennemis du peuple. Le film Chien 51 est l'histoire de deux policiers que tout oppose et qui doivent faire équipe à un moment où l'IA régit leur métier. Le lieu, un Paris futuriste où les différentes classes sociales ne se mélangent plus.

[00:00:25 - 00:00:32] Voix 01 :
C'était plus un présent augmenté qu'un futur proche, malheureusement. Mais en termes de fracture sociale, c'est déjà un reflet de notre société actuelle.

[00:00:32 - 00:00:54] Voix 00 :
Il y a la banlieue, la périphérie, la classe moyenne, les ultrariches dans les centres des villes. On est déjà un peu là-dedans. Là, on augmente ce schéma-là en imaginant que ces eaux de nade sont infranchissables pour les uns et pour les autres et qu'il n'y a pas de bascule. Une petite enquête d'un fil sur lequel ils vont tirer va opérer une révolution. Nous allons construire une société meilleure.

[00:00:54 - 00:00:55] Voix 01 :
Regarde-moi, sale merde !

[00:00:59 - 00:01:16] Voix 00 :
C'est sûr. Ça raconte aussi que l'individu peut faire de grandes choses, qu'on n'est pas condamné à subir les avancées technologiques, à subir le monde qui nous gouverne, à subir les idées des autres, mais qu'on peut suivre les nôtres et que de grandes choses peuvent opérer.

[00:01:16 - 00:01:24] Voix 02 :
Le réalisateur de Bac Nord et de Novembre, Cédric Jiménez, signe cette dystopie. Chien 51, sort mercredi 15 octobre au cinéma.

[00:01:24 - 00:01:27] Voix 01 :
Tout est fou, Malik, tout est fou.",559,571,1.0214669051878353,True,,"{'is_valid': True, 'reason': 'Correspondance trouvée', 'filtered_text': ""la transcription post-traitée conformément à vos instructions :\n\n[00:00:00 - 00:00:07] Voix 01 :\nQuand justement le monde se résigne à banaliser la violence et la séparation des classes, etc. Ce qui reste, c'est le collectif.\n\n[00:00:07 - 00:00:25] Voix 02 :\nLe programme Alma et son inventeur George Kessel sont les ennemis du peuple. Le film Chien 51 est l'histoire de deux policiers que tout oppose et qui doivent faire équipe à un moment où l'IA régit leur métier. Le lieu, un Paris futuriste où les différentes classes sociales ne se mélangent plus.\n\n[00:00:25 - 00:00:32] Voix 01 :\nC'était plus un présent augmenté qu'un futur proche, malheureusement. Mais en termes de fracture sociale, c'est déjà un reflet de notre société actuelle.\n\n[00:00:32 - 00:00:54] Voix 00 :\nIl y a la banlieue, la périphérie, la classe moyenne, les ultrariches dans les centres des villes. On est déjà un peu là-dedans. Là, on augmente ce schéma-là en imaginant que ces eaux de nade sont infranchissables pour les uns et pour les autres et qu'il n'y a pas de bascule. Une petite enquête d'un fil sur lequel ils vont tirer va opérer une révolution. Nous allons construire une société meilleure.\n\n[00:00:54 - 00:00:55] Voix 01 :\nRegarde-moi, sale merde !\n\n[00:00:59 - 00:01:16] Voix 00 :\nC'est sûr. Ça raconte aussi que l'individu peut faire de grandes choses, qu'on n'est pas condamné à subir les avancées technologiques, à subir le monde qui nous gouverne, à subir les idées des autres, mais qu'on peut suivre les nôtres et que de grandes choses peuvent opérer.\n\n[00:01:16 - 00:01:24] Voix 02 :\nLe réalisateur de Bac Nord et de Novembre, Cédric Jiménez, signe cette dystopie. Chien 51, sort mercredi 15 octobre au cinéma.\n\n[00:01:24 - 00:01:27] Voix 01 :\nTout est fou, Malik, tout est fou"", 'original_length': 316, 'llm_length': 328, 'filtered_length': 326, 'match_start': 1, 'match_end': 326, 'coverage_ratio': 1.0316455696202531}","la transcription post-traitée conformément à vos instructions :

[00:00:00 - 00:00:07] Voix 01 :
Quand justement le monde se résigne à banaliser la violence et la séparation des classes, etc. Ce qui reste, c'est le collectif.

[00:00:07 - 00:00:25] Voix 02 :
Le programme Alma et son inventeur George Kessel sont les ennemis du peuple. Le film Chien 51 est l'histoire de deux policiers que tout oppose et qui doivent faire équipe à un moment où l'IA régit leur métier. Le lieu, un Paris futuriste où les différentes classes sociales ne se mélangent plus.

[00:00:25 - 00:00:32] Voix 01 :
C'était plus un présent augmenté qu'un futur proche, malheureusement. Mais en termes de fracture sociale, c'est déjà un reflet de notre société actuelle.

[00:00:32 - 00:00:54] Voix 00 :
Il y a la banlieue, la périphérie, la classe moyenne, les ultrariches dans les centres des villes. On est déjà un peu là-dedans. Là, on augmente ce schéma-là en imaginant que ces eaux de nade sont infranchissables pour les uns et pour les autres et qu'il n'y a pas de bascule. Une petite enquête d'un fil sur lequel ils vont tirer va opérer une révolution. Nous allons construire une société meilleure.

[00:00:54 - 00:00:55] Voix 01 :
Regarde-moi, sale merde !

[00:00:59 - 00:01:16] Voix 00 :
C'est sûr. Ça raconte aussi que l'individu peut faire de grandes choses, qu'on n'est pas condamné à subir les avancées technologiques, à subir le monde qui nous gouverne, à subir les idées des autres, mais qu'on peut suivre les nôtres et que de grandes choses peuvent opérer.

[00:01:16 - 00:01:24] Voix 02 :
Le réalisateur de Bac Nord et de Novembre, Cédric Jiménez, signe cette dystopie. Chien 51, sort mercredi 15 octobre au cinéma.

[00:01:24 - 00:01:27] Voix 01 :
Tout est fou, Malik, tout est fou",568,1.0316455696202531
transcript_formatted_5ca65ebe-a9b7-11f0-92e2-6dcd43e8ddfd.txt,FINFO,1882,593,"[00:00:01 - 00:00:26] Voix 03 :
  Un quartier cerné par les policiers à l'aube ce matin. 400 forces de l'ordre à Grenoble. Une opération d'envergure. Pendant quatre heures, les CRS ratissent les halls d'entrée, fouillent les partis communes, perquisitionnent 63 appartements. Sur l'un des principaux points de deal de l'agglomération, une des 100 anti-drogues XXL qui laissent les riverains dubitatifs.

[00:00:26 - 00:00:34] Voix 01 :
 Dès qu'ils sont partis, ça recommence. C'est comme ça.  C'est pas tout pareil. C'est triste.

[00:00:34 - 00:01:03] Voix 03 :
 Une opération démarrée à 6h ce matin dans le quartier Mistral à Grenoble. Dans le viseur des enquêteurs, une tour de 16 étages bien connue des services de police. Sur place, notre équipe filme les publicités placardées par les dealers. Les contacts des trafiquants, les tarifs des stupéfiants.  À l'intérieur, les policiers découvrent des armes, des munitions et une importante quantité de drogue, selon le procureur de Grenoble.

[00:01:03 - 00:01:18] Voix 02 :
 10 kilos de résine de cannabis ont été saisis dans un appartement avec 10 000 euros en numéraire. Dans les gaines techniques ont été saisies une centaine de pochons contenant de la cocaïne, de la résine de cannabis et une drogue de synthèse, la MD et MA.

[00:01:18 - 00:01:27] Voix 03 :
 Des trafiquants qui s'étaient installés et barricadés dans plusieurs appartements vacants  difficilement accessibles pour les forces de l'ordre.

[00:01:27 - 00:01:37] Voix 00 :
 Vous aviez des portes d'entrée qui n'étaient plus ouvrables. Elles avaient été soudées en plusieurs endroits. Il a fallu intervenir à la disqueuse pour pouvoir rétablir l'accès.

[00:01:37 - 00:01:40] Voix 03 :
 Ce matin à Grenoble, trois personnes ont été interpellées. Les autorités annoncent que d'autres opérations de ce type seront menées dans les différents quartiers de la ville.","Voici la transcription post-traitée selon vos instructions :

[00:00:01 - 00:00:26] Journaliste:
Un quartier cerné par les policiers à l'aube ce matin. 400 forces de l'ordre à Grenoble. Une opération d'envergure. Pendant quatre heures, les CRS ratissent les halls d'entrée, fouillent les parties communes, perquisitionnent 63 appartements. Sur l'un des principaux points de deal de l'agglomération, une des 100 anti-drogues XXL qui laissent les riverains dubitatifs.

[00:00:26 - 00:00:34] Riverain:
Dès qu'ils sont partis, ça recommence. C'est comme ça. C'est pas tout pareil. C'est triste.

[00:00:34 - 00:01:03] Journaliste:
Une opération démarrée à 6h ce matin dans le quartier Mistral à Grenoble. Dans le viseur des enquêteurs, une tour de 16 étages bien connue des services de police. Sur place, notre équipe filme les publicités placardées par les dealers. Les contacts des trafiquants, les tarifs des stupéfiants. À l'intérieur, les policiers découvrent des armes, des munitions et une importante quantité de drogue, selon le procureur de Grenoble.

[00:01:03 - 00:01:18] Procureur:
10 kilos de résine de cannabis ont été saisis dans un appartement avec 10 000 euros en numéraire. Dans les gaines techniques ont été saisies une centaine de pochons contenant de la cocaïne, de la résine de cannabis et une drogue de synthèse, la MDMA.

[00:01:18 - 00:01:27] Journaliste:
Des trafiquants qui s'étaient installés et barricadés dans plusieurs appartements vacants, difficilement accessibles pour les forces de l'ordre.

[00:01:27 - 00:01:37] Officier de police:
Vous aviez des portes d'entrée qui n'étaient plus ouvrables. Elles avaient été soudées en plusieurs endroits. Il a fallu intervenir à la disqueuse pour pouvoir rétablir l'accès.

[00:01:37 - 00:01:40] Journaliste:
Ce matin à Grenoble, trois personnes ont été interpellées. Les autorités annoncent que d'autres opérations de ce type seront menées dans les différents quartiers de la ville.",593,588,0.9915682967959528,True,,"{'is_valid': True, 'reason': 'Correspondance trouvée', 'filtered_text': ""Voici la transcription post-traitée selon vos instructions :\n\n[00:00:01 - 00:00:26] Journaliste:\nUn quartier cerné par les policiers à l'aube ce matin. 400 forces de l'ordre à Grenoble. Une opération d'envergure. Pendant quatre heures, les CRS ratissent les halls d'entrée, fouillent les parties communes, perquisitionnent 63 appartements. Sur l'un des principaux points de deal de l'agglomération, une des 100 anti-drogues XXL qui laissent les riverains dubitatifs.\n\n[00:00:26 - 00:00:34] Riverain:\nDès qu'ils sont partis, ça recommence. C'est comme ça. C'est pas tout pareil. C'est triste.\n\n[00:00:34 - 00:01:03] Journaliste:\nUne opération démarrée à 6h ce matin dans le quartier Mistral à Grenoble. Dans le viseur des enquêteurs, une tour de 16 étages bien connue des services de police. Sur place, notre équipe filme les publicités placardées par les dealers. Les contacts des trafiquants, les tarifs des stupéfiants. À l'intérieur, les policiers découvrent des armes, des munitions et une importante quantité de drogue, selon le procureur de Grenoble.\n\n[00:01:03 - 00:01:18] Procureur:\n10 kilos de résine de cannabis ont été saisis dans un appartement avec 10 000 euros en numéraire. Dans les gaines techniques ont été saisies une centaine de pochons contenant de la cocaïne, de la résine de cannabis et une drogue de synthèse, la MDMA.\n\n[00:01:18 - 00:01:27] Journaliste:\nDes trafiquants qui s'étaient installés et barricadés dans plusieurs appartements vacants, difficilement accessibles pour les forces de l'ordre.\n\n[00:01:27 - 00:01:37] Officier de police:\nVous aviez des portes d'entrée qui n'étaient plus ouvrables. Elles avaient été soudées en plusieurs endroits. Il a fallu intervenir à la disqueuse pour pouvoir rétablir l'accès.\n\n[00:01:37 - 00:01:40] Journaliste:\nCe matin à Grenoble, trois personnes ont été interpellées. Les autorités annoncent que d'autres opérations de ce type seront menées dans les différents quartiers de la ville."", 'original_length': 328, 'llm_length': 345, 'filtered_length': 345, 'match_start': 0, 'match_end': 344, 'coverage_ratio': 1.0518292682926829}","Voici la transcription post-traitée selon vos instructions :

[00:00:01 - 00:00:26] Journaliste:
Un quartier cerné par les policiers à l'aube ce matin. 400 forces de l'ordre à Grenoble. Une opération d'envergure. Pendant quatre heures, les CRS ratissent les halls d'entrée, fouillent les parties communes, perquisitionnent 63 appartements. Sur l'un des principaux points de deal de l'agglomération, une des 100 anti-drogues XXL qui laissent les riverains dubitatifs.

[00:00:26 - 00:00:34] Riverain:
Dès qu'ils sont partis, ça recommence. C'est comme ça. C'est pas tout pareil. C'est triste.

[00:00:34 - 00:01:03] Journaliste:
Une opération démarrée à 6h ce matin dans le quartier Mistral à Grenoble. Dans le viseur des enquêteurs, une tour de 16 étages bien connue des services de police. Sur place, notre équipe filme les publicités placardées par les dealers. Les contacts des trafiquants, les tarifs des stupéfiants. À l'intérieur, les policiers découvrent des armes, des munitions et une importante quantité de drogue, selon le procureur de Grenoble.

[00:01:03 - 00:01:18] Procureur:
10 kilos de résine de cannabis ont été saisis dans un appartement avec 10 000 euros en numéraire. Dans les gaines techniques ont été saisies une centaine de pochons contenant de la cocaïne, de la résine de cannabis et une drogue de synthèse, la MDMA.

[00:01:18 - 00:01:27] Journaliste:
Des trafiquants qui s'étaient installés et barricadés dans plusieurs appartements vacants, difficilement accessibles pour les forces de l'ordre.

[00:01:27 - 00:01:37] Officier de police:
Vous aviez des portes d'entrée qui n'étaient plus ouvrables. Elles avaient été soudées en plusieurs endroits. Il a fallu intervenir à la disqueuse pour pouvoir rétablir l'accès.

[00:01:37 - 00:01:40] Journaliste:
Ce matin à Grenoble, trois personnes ont été interpellées. Les autorités annoncent que d'autres opérations de ce type seront menées dans les différents quartiers de la ville.",588,1.0518292682926829
transcript_formatted_eaf8cda2-a98d-11f0-ac08-57a09c50f7ce.txt,FINFO,1437,430,"[00:00:00 - 00:00:13] Voix 02 :
  son ordinateur, Hélène se familiarise avec un nouveau logiciel sans licence et donc gratuit. Pas question pour elle de payer pour consulter ses mails et surfer sur internet, elle a préféré une autre solution.

[00:00:13 - 00:00:22] Voix 03 :
 Si je clique dessus, on retrouve tout le bazar. Je me sens en otage parce que j'ai l'impression qu'on est en train de vouloir toujours me vendre quelque chose de plus.

[00:00:23 - 00:00:36] Voix 02 :
  Sans cette mise à jour de Windows, les PC sont exposés à des failles de sécurité. Pour éviter de devoir racheter un nouvel ordinateur ou d'effectuer la mise à jour, des associations proposent leur aide pour installer des logiciels gratuits.

[00:00:36 - 00:00:43] Voix 00 :
 Il faut des gens pour accompagner et montrer que c'est faisable, possible, que l'interface ne change pas beaucoup, que ça permet de ne pas réinvestir de l'argent.

[00:00:43 - 00:00:53] Voix 02 :
  Cette mise à jour représente un coût notamment pour les collectivités. Alors pour éviter de remplacer son parc informatique, cette mairie a opté pour Linux, un logiciel gratuit.

[00:00:53 - 00:00:57] Voix 01 :
 On travaille avec les mêmes outils qu'avec les collègues qui sont encore restés sous Windows. Donc on a des compatibilités au niveau des applis, on peut se partager nos fichiers. Ce changement a permis à la ville d'économiser 2,5 millions d'euros sur l'ensemble du mandat.","Voici la transcription post-traitée et contrôlée qualité :

[00:00:00 - 00:00:13] Journaliste: son ordinateur, Hélène se familiarise avec un nouveau logiciel sans licence, et donc gratuit. Pas question pour elle de payer pour consulter ses mails et surfer sur internet, elle a préféré une autre solution.

[00:00:13 - 00:00:22] Hélène: Si je clique dessus, on retrouve tout le bazar. Je me sens en otage, parce que j'ai l'impression qu'on est en train de vouloir toujours me vendre quelque chose de plus.

[00:00:23 - 00:00:36] Journaliste: Sans cette mise à jour de Windows, les PC sont exposés à des failles de sécurité. Pour éviter de devoir racheter un nouvel ordinateur ou d'effectuer la mise à jour, des associations proposent leur aide pour installer des logiciels gratuits.

[00:00:36 - 00:00:43] Expert: Il faut des gens pour accompagner et montrer que c'est faisable, possible, que l'interface ne change pas beaucoup, que ça permet de ne pas réinvestir de l'argent.

[00:00:43 - 00:00:53] Journaliste: Cette mise à jour représente un coût, notamment pour les collectivités. Alors, pour éviter de remplacer son parc informatique, cette mairie a opté pour Linux, un logiciel gratuit.

[00:00:53 - 00:00:57] Responsable municipal: On travaille avec les mêmes outils qu'avec les collègues qui sont encore restés sous Windows. Donc, on a des compatibilités au niveau des applis, on peut se partager nos fichiers. Ce changement a permis à la ville d'économiser 2,5 millions d'euros sur l'ensemble du mandat.",430,436,1.013953488372093,True,,"{'is_valid': True, 'reason': 'Correspondance trouvée', 'filtered_text': ""Voici la transcription post-traitée et contrôlée qualité :\n\n[00:00:00 - 00:00:13] Journaliste: son ordinateur, Hélène se familiarise avec un nouveau logiciel sans licence, et donc gratuit. Pas question pour elle de payer pour consulter ses mails et surfer sur internet, elle a préféré une autre solution.\n\n[00:00:13 - 00:00:22] Hélène: Si je clique dessus, on retrouve tout le bazar. Je me sens en otage, parce que j'ai l'impression qu'on est en train de vouloir toujours me vendre quelque chose de plus.\n\n[00:00:23 - 00:00:36] Journaliste: Sans cette mise à jour de Windows, les PC sont exposés à des failles de sécurité. Pour éviter de devoir racheter un nouvel ordinateur ou d'effectuer la mise à jour, des associations proposent leur aide pour installer des logiciels gratuits.\n\n[00:00:36 - 00:00:43] Expert: Il faut des gens pour accompagner et montrer que c'est faisable, possible, que l'interface ne change pas beaucoup, que ça permet de ne pas réinvestir de l'argent.\n\n[00:00:43 - 00:00:53] Journaliste: Cette mise à jour représente un coût, notamment pour les collectivités. Alors, pour éviter de remplacer son parc informatique, cette mairie a opté pour Linux, un logiciel gratuit.\n\n[00:00:53 - 00:00:57] Responsable municipal: On travaille avec les mêmes outils qu'avec les collègues qui sont encore restés sous Windows. Donc, on a des compatibilités au niveau des applis, on peut se partager nos fichiers. Ce changement a permis à la ville d'économiser 2,5 millions d'euros sur l'ensemble du mandat."", 'original_length': 252, 'llm_length': 274, 'filtered_length': 274, 'match_start': 0, 'match_end': 273, 'coverage_ratio': 1.0873015873015872}","Voici la transcription post-traitée et contrôlée qualité :

[00:00:00 - 00:00:13] Journaliste: son ordinateur, Hélène se familiarise avec un nouveau logiciel sans licence, et donc gratuit. Pas question pour elle de payer pour consulter ses mails et surfer sur internet, elle a préféré une autre solution.

[00:00:13 - 00:00:22] Hélène: Si je clique dessus, on retrouve tout le bazar. Je me sens en otage, parce que j'ai l'impression qu'on est en train de vouloir toujours me vendre quelque chose de plus.

[00:00:23 - 00:00:36] Journaliste: Sans cette mise à jour de Windows, les PC sont exposés à des failles de sécurité. Pour éviter de devoir racheter un nouvel ordinateur ou d'effectuer la mise à jour, des associations proposent leur aide pour installer des logiciels gratuits.

[00:00:36 - 00:00:43] Expert: Il faut des gens pour accompagner et montrer que c'est faisable, possible, que l'interface ne change pas beaucoup, que ça permet de ne pas réinvestir de l'argent.

[00:00:43 - 00:00:53] Journaliste: Cette mise à jour représente un coût, notamment pour les collectivités. Alors, pour éviter de remplacer son parc informatique, cette mairie a opté pour Linux, un logiciel gratuit.

[00:00:53 - 00:00:57] Responsable municipal: On travaille avec les mêmes outils qu'avec les collègues qui sont encore restés sous Windows. Donc, on a des compatibilités au niveau des applis, on peut se partager nos fichiers. Ce changement a permis à la ville d'économiser 2,5 millions d'euros sur l'ensemble du mandat.",436,1.0873015873015872
transcript_formatted_f69de3ac-a9bc-11f0-84f0-19616fa871f9.txt,FINFO,2581,869,"[00:00:00 - 00:00:14] Voix 03 :
  Un raton laveur comme chez lui sur la terrasse et dans le salon. Le propriétaire de la maison a posé une cache-piège. Sans se faire prendre, le petit animal subtilisera à l'intérieur les croquettes du chat.

[00:00:14 - 00:00:38] Voix 02 :
 C'est très simple, ils passent par la chatière et puis ils font leur vie dans le salon jusque dans la cuisine pour manger les croquettes. Ces visites nocturnes ont débuté il y a 5 ans. Pour empêcher qu'ils reviennent, je n'ai aucune solution. On voit bien leur comportement quand on est sur la terrasse.  Peur de rien, le moindre petit trou, ils s'y mettent dedans. Les croquettes, ils les récupèrent même quand on les met en hauteur. C'est compliqué.

[00:00:38 - 00:00:53] Voix 03 :
 Des spécimens se seraient échappés d'un parc animalier de Gironde il y a une quinzaine d'années. Or des cages, cette espèce d'Amérique du Nord s'est adaptée. Aujourd'hui, leur population est nombreuse dans le département.

[00:00:54 - 00:00:56] Voix 00 :
 Moi, j'aurais plutôt envie de les laisser tranquilles.

[00:00:58 - 00:01:12] Voix 03 :
  Mais ils font aussi des dégâts. Omnivore, les ratons laveurs s'attaquent aux arbres fruitiers et aux poulaillers. Des habitants se plaignent de leur nuisance. Ce retraité a dû abattre son prunier.

[00:01:12 - 00:01:39] Voix 01 :
 Il était plein de mirabelles. Et les ratons laveurs sont arrivés en force. Ils ont cassé les branches. Ça a fait crever l'arbre.  Malgré son museau sympathique, le raton laveur est classé espèce nuisible en France.

[00:01:39 - 00:01:51] Voix 03 :
 L'animal est piégé pour réguler sa population. Chaque année, en Gironde, 300 sont capturés, eux tannasiés. Même si certains, toujours aussi futés, parviennent à s'échapper.

[00:01:53 - 00:02:03] Voix 00 :
  L'animal, il va rentrer dans la cage et donc il va mettre sa patte ici sur la palette. La porte va tomber l'animal qui est capturé.

[00:02:03 - 00:02:06] Voix 03 :
 Une association de piégeurs bénévoles est chargée de réguler l'espèce.

[00:02:07 - 00:02:27] Voix 00 :
  qui dit espèce exotique envahissante dit aussi un déséquilibre écologique avec les espèces qui sont autochtones. On pourrait parler de la loutre, du visant d'Europe ou alors certains oiseaux qui sont protégés et dont les nichers sont systématiquement prédatés par les ratons laveurs.

[00:02:27 - 00:02:34] Voix 03 :
 Le raton laveur est aussi porteur de maladies transmissibles à l'homme. Peu farouche, l'approcher n'est pas recommandé.

[00:02:34 - 00:02:36] Voix 00 :
 Moi je te donne tout ce que tu vas manger.","Voici la transcription post-traitée, respectant les consignes de qualité et de formatage :

[00:00:00 - 00:00:14] Voix 03 :
Un raton laveur comme chez lui sur la terrasse et dans le salon. Le propriétaire de la maison a posé une cache-piège. Sans se faire prendre, le petit animal subtilisera à l'intérieur les croquettes du chat.

[00:00:14 - 00:00:38] Voix 02 :
C'est très simple, ils passent par la chatière et puis ils font leur vie dans le salon jusque dans la cuisine pour manger les croquettes. Ces visites nocturnes ont débuté il y a 5 ans. Pour empêcher qu'ils reviennent, je n'ai aucune solution. On voit bien leur comportement quand on est sur la terrasse. Peur de rien, le moindre petit trou, ils s'y mettent dedans. Les croquettes, ils les récupèrent même quand on les met en hauteur. C'est compliqué.

[00:00:38 - 00:00:53] Voix 03 :
Des spécimens se seraient échappés d'un parc animalier de Gironde il y a une quinzaine d'années. Hors des cages, cette espèce d'Amérique du Nord s'est adaptée. Aujourd'hui, leur population est nombreuse dans le département.

[00:00:54 - 00:00:56] Voix 00 :
Moi, j'aurais plutôt envie de les laisser tranquilles.

[00:00:58 - 00:01:12] Voix 03 :
Mais ils font aussi des dégâts. Omnivore, les ratons laveurs s'attaquent aux arbres fruitiers et aux poulaillers. Des habitants se plaignent de leur nuisance. Ce retraité a dû abattre son prunier.

[00:01:12 - 00:01:39] Voix 01 :
Il était plein de mirabelles. Et les ratons laveurs sont arrivés en force. Ils ont cassé les branches. Ça a fait crever l'arbre. Malgré son museau sympathique, le raton laveur est classé espèce nuisible en France.

[00:01:39 - 00:01:51] Voix 03 :
L'animal est piégé pour réguler sa population. Chaque année, en Gironde, 300 sont capturés, euthanasiés. Même si certains, toujours aussi futés, parviennent à s'échapper.

[00:01:53 - 00:02:03] Voix 00 :
L'animal, il va rentrer dans la cage et donc il va mettre sa patte ici sur la palette. La porte va tomber, l'animal est capturé.

[00:02:03 - 00:02:06] Voix 03 :
Une association de piégeurs bénévoles est chargée de réguler l'espèce.

[00:02:07 - 00:02:27] Voix 00 :
qui dit espèce exotique envahissante dit aussi un déséquilibre écologique avec les espèces qui sont autochtones. On pourrait parler de la loutre, du vison d'Europe ou alors certains oiseaux qui sont protégés et dont les nids sont systématiquement prédatés par les ratons laveurs.

[00:02:27 - 00:02:34] Voix 03 :
Le raton laveur est aussi porteur de maladies transmissibles à l'homme. Peu farouche, l'approcher n'est pas recommandé.

[00:02:34 - 00:02:36] Voix 00 :
