filename,perimetre,original_length,original_tokens,original_text,improved_text,input_tokens,output_tokens,token_ratio,success,error,post_process,filtered_text,filtered_tokens,coverage_ratio
Moi je te donne tout ce que tu vas manger.",869,885,1.0184119677790564,True,,"{'is_valid': True, 'reason': 'Correspondance trouvée', 'filtered_text': ""-traitée, respectant les consignes de qualité et de formatage :\n\n[00:00:00 - 00:00:14] Voix 03 :\nUn raton laveur comme chez lui sur la terrasse et dans le salon. Le propriétaire de la maison a posé une cache-piège. Sans se faire prendre, le petit animal subtilisera à l'intérieur les croquettes du chat.\n\n[00:00:14 - 00:00:38] Voix 02 :\nC'est très simple, ils passent par la chatière et puis ils font leur vie dans le salon jusque dans la cuisine pour manger les croquettes. Ces visites nocturnes ont débuté il y a 5 ans. Pour empêcher qu'ils reviennent, je n'ai aucune solution. On voit bien leur comportement quand on est sur la terrasse. Peur de rien, le moindre petit trou, ils s'y mettent dedans. Les croquettes, ils les récupèrent même quand on les met en hauteur. C'est compliqué.\n\n[00:00:38 - 00:00:53] Voix 03 :\nDes spécimens se seraient échappés d'un parc animalier de Gironde il y a une quinzaine d'années. Hors des cages, cette espèce d'Amérique du Nord s'est adaptée. Aujourd'hui, leur population est nombreuse dans le département.\n\n[00:00:54 - 00:00:56] Voix 00 :\nMoi, j'aurais plutôt envie de les laisser tranquilles.\n\n[00:00:58 - 00:01:12] Voix 03 :\nMais ils font aussi des dégâts. Omnivore, les ratons laveurs s'attaquent aux arbres fruitiers et aux poulaillers. Des habitants se plaignent de leur nuisance. Ce retraité a dû abattre son prunier.\n\n[00:01:12 - 00:01:39] Voix 01 :\nIl était plein de mirabelles. Et les ratons laveurs sont arrivés en force. Ils ont cassé les branches. Ça a fait crever l'arbre. Malgré son museau sympathique, le raton laveur est classé espèce nuisible en France.\n\n[00:01:39 - 00:01:51] Voix 03 :\nL'animal est piégé pour réguler sa population. Chaque année, en Gironde, 300 sont capturés, euthanasiés. Même si certains, toujours aussi futés, parviennent à s'échapper.\n\n[00:01:53 - 00:02:03] Voix 00 :\nL'animal, il va rentrer dans la cage et donc il va mettre sa patte ici sur la palette. La porte va tomber, l'animal est capturé.\n\n[00:02:03 - 00:02:06] Voix 03 :\nUne association de piégeurs bénévoles est chargée de réguler l'espèce.\n\n[00:02:07 - 00:02:27] Voix 00 :\nqui dit espèce exotique envahissante dit aussi un déséquilibre écologique avec les espèces qui sont autochtones. On pourrait parler de la loutre, du vison d'Europe ou alors certains oiseaux qui sont protégés et dont les nids sont systématiquement prédatés par les ratons laveurs.\n\n[00:02:27 - 00:02:34] Voix 03 :\nLe raton laveur est aussi porteur de maladies transmissibles à l'homme. Peu farouche, l'approcher n'est pas recommandé.\n\n[00:02:34 - 00:02:36] Voix 00 :\nMoi je te donne tout ce que tu vas manger."", 'original_length': 456, 'llm_length': 471, 'filtered_length': 467, 'match_start': 4, 'match_end': 470, 'coverage_ratio': 1.0241228070175439}","-traitée, respectant les consignes de qualité et de formatage :

[00:00:00 - 00:00:14] Voix 03 :
Un raton laveur comme chez lui sur la terrasse et dans le salon. Le propriétaire de la maison a posé une cache-piège. Sans se faire prendre, le petit animal subtilisera à l'intérieur les croquettes du chat.

[00:00:14 - 00:00:38] Voix 02 :
C'est très simple, ils passent par la chatière et puis ils font leur vie dans le salon jusque dans la cuisine pour manger les croquettes. Ces visites nocturnes ont débuté il y a 5 ans. Pour empêcher qu'ils reviennent, je n'ai aucune solution. On voit bien leur comportement quand on est sur la terrasse. Peur de rien, le moindre petit trou, ils s'y mettent dedans. Les croquettes, ils les récupèrent même quand on les met en hauteur. C'est compliqué.

[00:00:38 - 00:00:53] Voix 03 :
Des spécimens se seraient échappés d'un parc animalier de Gironde il y a une quinzaine d'années. Hors des cages, cette espèce d'Amérique du Nord s'est adaptée. Aujourd'hui, leur population est nombreuse dans le département.

[00:00:54 - 00:00:56] Voix 00 :
Moi, j'aurais plutôt envie de les laisser tranquilles.

[00:00:58 - 00:01:12] Voix 03 :
Mais ils font aussi des dégâts. Omnivore, les ratons laveurs s'attaquent aux arbres fruitiers et aux poulaillers. Des habitants se plaignent de leur nuisance. Ce retraité a dû abattre son prunier.

[00:01:12 - 00:01:39] Voix 01 :
Il était plein de mirabelles. Et les ratons laveurs sont arrivés en force. Ils ont cassé les branches. Ça a fait crever l'arbre. Malgré son museau sympathique, le raton laveur est classé espèce nuisible en France.

[00:01:39 - 00:01:51] Voix 03 :
L'animal est piégé pour réguler sa population. Chaque année, en Gironde, 300 sont capturés, euthanasiés. Même si certains, toujours aussi futés, parviennent à s'échapper.

[00:01:53 - 00:02:03] Voix 00 :
L'animal, il va rentrer dans la cage et donc il va mettre sa patte ici sur la palette. La porte va tomber, l'animal est capturé.

[00:02:03 - 00:02:06] Voix 03 :
Une association de piégeurs bénévoles est chargée de réguler l'espèce.

[00:02:07 - 00:02:27] Voix 00 :
qui dit espèce exotique envahissante dit aussi un déséquilibre écologique avec les espèces qui sont autochtones. On pourrait parler de la loutre, du vison d'Europe ou alors certains oiseaux qui sont protégés et dont les nids sont systématiquement prédatés par les ratons laveurs.

[00:02:27 - 00:02:34] Voix 03 :
Le raton laveur est aussi porteur de maladies transmissibles à l'homme. Peu farouche, l'approcher n'est pas recommandé.

[00:02:34 - 00:02:36] Voix 00 :
Moi je te donne tout ce que tu vas manger.",880,1.0241228070175439
transcript_formatted_e4817dc9-5f72-44aa-a11a-1a48ce28890b.txt,FINFO,2737,813,"[00:00:00 - 00:00:26] Voix 01 :
  L'équation du financement est toujours là, elle n'a pas disparu. Donc on va engager des discussions. L'idée centrale c'est de dire que les retraites c'est la dernière étape du travail. Il faut aussi parler du travail. Travail des jeunes, travail des seniors, conditions de travail. Qu'est-ce qui fait qu'on a plaisir à aller travailler dans une entreprise ou pas ? La pénibilité en fait partie aussi. Donc tous ces sujets-là sont plus ou moins avancés dans les discussions paritaires avec les organisations sénicales ou les organisations patronales. Il faut gérer l'inventaire de ces sujets et travailler ensemble.

[00:00:26 - 00:00:34] Voix 00 :
  – Mais quand vous dites une conférence sur les retraites, on est d'accord que c'est après Noël, après le vote du budget. Le calendrier, ce sera l'an prochain, en 2026.

[00:00:34 - 00:01:06] Voix 01 :
 – Alors ce qu'on va faire, je vous dis là aussi, je viens juste de l'arriver, je n'ai même pas un jour de ministre, donc j'ai commencé à appeler les partenaires sociaux, les partenaires patronaux, je vais faire le tour de tout le monde, on va aussi se mettre d'accord sur comment on y va, est-ce qu'on commence à préparer tout ça d'ici la fin de l'année, puisqu'il y a déjà des matériaux qui existent, comment on s'organise, est-ce qu'on fait appel à des experts ?  ça débordera l'année prochaine. Et je crois que le bon nom de cette conférence, je voudrais qu'on parle d'une conférence retraite-travail. J'y tiens absolument. C'est peut-être d'ailleurs une lacune de la méthode précédente qui n'a regardé que les retraites. Tout l'environnement du travail, c'est absolument très important de le mettre autour de l'affection sur les retraites.

[00:01:06 - 00:01:15] Voix 00 :
 Est-ce qu'on pourrait imaginer, et c'est ma dernière question, est-ce qu'on pourrait imaginer faire revenir le système de retraite à points dans cette conférence pour les retraites et le travail ?

[00:01:15 - 00:01:17] Voix 01 :
  On verra ce que les partenaires nous amènent dans ces systèmes.

[00:01:17 - 00:01:18] Voix 00 :
 Mais vous, vous en pensez quoi ?

[00:01:18 - 00:01:19] Voix 01 :
 Moi, à ce stade, je suis très ouvert. Je ne rentre surtout pas par les solutions, je rentre par les problématiques. J'assume complètement la problématique financière. Il faudra qu'à la fin, on soit d'accord pour financer le régime que nous aurons inventé. Et deuxièmement, il faut que les Français adhèrent à la construction qu'on fera. On voit bien que ce qui a manqué, c'est une adhésion populaire assez forte, que les Français trouvent le système juste, équitable et qui leur conviennent en comprenant quand même que l'argent qui finance les retraites, il vient du travail.","Voici la transcription post-traitée :

[00:00:00 - 00:00:26] Invité :
L'équation du financement est toujours là, elle n'a pas disparu. Donc, on va engager des discussions. L'idée centrale, c'est de dire que les retraites, c'est la dernière étape du travail. Il faut aussi parler du travail. Travail des jeunes, travail des seniors, conditions de travail. Qu'est-ce qui fait qu'on a plaisir à aller travailler dans une entreprise ou pas ? La pénibilité en fait partie aussi. Donc, tous ces sujets-là sont plus ou moins avancés dans les discussions paritaires avec les organisations syndicales ou les organisations patronales. Il faut gérer l'inventaire de ces sujets et travailler ensemble.

[00:00:26 - 00:00:34] Journaliste :
Mais quand vous dites une conférence sur les retraites, on est d'accord que c'est après Noël, après le vote du budget. Le calendrier, ce sera l'an prochain, en 2026.

[00:00:34 - 00:01:06] Invité :
Alors, ce qu'on va faire, je vous dis là aussi, je viens juste d'arriver, je n'ai même pas un jour de ministre. Donc, j'ai commencé à appeler les partenaires sociaux, les partenaires patronaux, je vais faire le tour de tout le monde. On va aussi se mettre d'accord sur comment on y va. Est-ce qu'on commence à préparer tout ça d'ici la fin de l'année, puisqu'il y a déjà des matériaux qui existent ? Comment on s'organise ? Est-ce qu'on fait appel à des experts ? Ça débordera l'année prochaine. Et je crois que le bon nom de cette conférence, je voudrais qu'on parle d'une conférence Retraite-Travail. J'y tiens absolument. C'est peut-être d'ailleurs une lacune de la méthode précédente qui n'a regardé que les retraites. Tout l'environnement du travail, c'est absolument très important de le mettre autour de la réflexion sur les retraites.

[00:01:06 - 00:01:15] Journaliste :
Est-ce qu'on pourrait imaginer, et c'est ma dernière question, est-ce qu'on pourrait imaginer faire revenir le système de retraite à points dans cette conférence pour les retraites et le travail ?

[00:01:15 - 00:01:17] Invité :
On verra ce que les partenaires nous amènent dans ces systèmes.

[00:01:17 - 00:01:18] Journaliste :
Mais vous, vous en pensez quoi ?

[00:01:18 - 00:01:19] Invité :
Moi, à ce stade, je suis très ouvert. Je ne rentre surtout pas par les solutions, je rentre par les problématiques. J'assume complètement la problématique financière. Il faudra qu'à la fin, on soit d'accord pour financer le régime que nous aurons inventé. Et deuxièmement, il faut que les Français adhèrent à la construction qu'on fera. On voit bien que ce qui a manqué, c'est une adhésion populaire assez forte, que les Français trouvent le système juste, équitable et qui leur conviennent en comprenant quand même que l'argent qui finance les retraites, il vient du travail.",813,809,0.995079950799508,True,,"{'is_valid': True, 'reason': 'Correspondance trouvée', 'filtered_text': ""Voici la transcription post-traitée :\n\n[00:00:00 - 00:00:26] Invité :\nL'équation du financement est toujours là, elle n'a pas disparu. Donc, on va engager des discussions. L'idée centrale, c'est de dire que les retraites, c'est la dernière étape du travail. Il faut aussi parler du travail. Travail des jeunes, travail des seniors, conditions de travail. Qu'est-ce qui fait qu'on a plaisir à aller travailler dans une entreprise ou pas ? La pénibilité en fait partie aussi. Donc, tous ces sujets-là sont plus ou moins avancés dans les discussions paritaires avec les organisations syndicales ou les organisations patronales. Il faut gérer l'inventaire de ces sujets et travailler ensemble.\n\n[00:00:26 - 00:00:34] Journaliste :\nMais quand vous dites une conférence sur les retraites, on est d'accord que c'est après Noël, après le vote du budget. Le calendrier, ce sera l'an prochain, en 2026.\n\n[00:00:34 - 00:01:06] Invité :\nAlors, ce qu'on va faire, je vous dis là aussi, je viens juste d'arriver, je n'ai même pas un jour de ministre. Donc, j'ai commencé à appeler les partenaires sociaux, les partenaires patronaux, je vais faire le tour de tout le monde. On va aussi se mettre d'accord sur comment on y va. Est-ce qu'on commence à préparer tout ça d'ici la fin de l'année, puisqu'il y a déjà des matériaux qui existent ? Comment on s'organise ? Est-ce qu'on fait appel à des experts ? Ça débordera l'année prochaine. Et je crois que le bon nom de cette conférence, je voudrais qu'on parle d'une conférence Retraite-Travail. J'y tiens absolument. C'est peut-être d'ailleurs une lacune de la méthode précédente qui n'a regardé que les retraites. Tout l'environnement du travail, c'est absolument très important de le mettre autour de la réflexion sur les retraites.\n\n[00:01:06 - 00:01:15] Journaliste :\nEst-ce qu'on pourrait imaginer, et c'est ma dernière question, est-ce qu'on pourrait imaginer faire revenir le système de retraite à points dans cette conférence pour les retraites et le travail ?\n\n[00:01:15 - 00:01:17] Invité :\nOn verra ce que les partenaires nous amènent dans ces systèmes.\n\n[00:01:17 - 00:01:18] Journaliste :\nMais vous, vous en pensez quoi ?\n\n[00:01:18 - 00:01:19] Invité :\nMoi, à ce stade, je suis très ouvert. Je ne rentre surtout pas par les solutions, je rentre par les problématiques. J'assume complètement la problématique financière. Il faudra qu'à la fin, on soit d'accord pour financer le régime que nous aurons inventé. Et deuxièmement, il faut que les Français adhèrent à la construction qu'on fera. On voit bien que ce qui a manqué, c'est une adhésion populaire assez forte, que les Français trouvent le système juste, équitable et qui leur conviennent en comprenant quand même que l'argent qui finance les retraites, il vient du travail."", 'original_length': 565, 'llm_length': 574, 'filtered_length': 574, 'match_start': 0, 'match_end': 573, 'coverage_ratio': 1.015929203539823}","Voici la transcription post-traitée :

[00:00:00 - 00:00:26] Invité :
L'équation du financement est toujours là, elle n'a pas disparu. Donc, on va engager des discussions. L'idée centrale, c'est de dire que les retraites, c'est la dernière étape du travail. Il faut aussi parler du travail. Travail des jeunes, travail des seniors, conditions de travail. Qu'est-ce qui fait qu'on a plaisir à aller travailler dans une entreprise ou pas ? La pénibilité en fait partie aussi. Donc, tous ces sujets-là sont plus ou moins avancés dans les discussions paritaires avec les organisations syndicales ou les organisations patronales. Il faut gérer l'inventaire de ces sujets et travailler ensemble.

[00:00:26 - 00:00:34] Journaliste :
Mais quand vous dites une conférence sur les retraites, on est d'accord que c'est après Noël, après le vote du budget. Le calendrier, ce sera l'an prochain, en 2026.

[00:00:34 - 00:01:06] Invité :
Alors, ce qu'on va faire, je vous dis là aussi, je viens juste d'arriver, je n'ai même pas un jour de ministre. Donc, j'ai commencé à appeler les partenaires sociaux, les partenaires patronaux, je vais faire le tour de tout le monde. On va aussi se mettre d'accord sur comment on y va. Est-ce qu'on commence à préparer tout ça d'ici la fin de l'année, puisqu'il y a déjà des matériaux qui existent ? Comment on s'organise ? Est-ce qu'on fait appel à des experts ? Ça débordera l'année prochaine. Et je crois que le bon nom de cette conférence, je voudrais qu'on parle d'une conférence Retraite-Travail. J'y tiens absolument. C'est peut-être d'ailleurs une lacune de la méthode précédente qui n'a regardé que les retraites. Tout l'environnement du travail, c'est absolument très important de le mettre autour de la réflexion sur les retraites.

[00:01:06 - 00:01:15] Journaliste :
Est-ce qu'on pourrait imaginer, et c'est ma dernière question, est-ce qu'on pourrait imaginer faire revenir le système de retraite à points dans cette conférence pour les retraites et le travail ?

[00:01:15 - 00:01:17] Invité :
On verra ce que les partenaires nous amènent dans ces systèmes.

[00:01:17 - 00:01:18] Journaliste :
Mais vous, vous en pensez quoi ?

[00:01:18 - 00:01:19] Invité :
Moi, à ce stade, je suis très ouvert. Je ne rentre surtout pas par les solutions, je rentre par les problématiques. J'assume complètement la problématique financière. Il faudra qu'à la fin, on soit d'accord pour financer le régime que nous aurons inventé. Et deuxièmement, il faut que les Français adhèrent à la construction qu'on fera. On voit bien que ce qui a manqué, c'est une adhésion populaire assez forte, que les Français trouvent le système juste, équitable et qui leur conviennent en comprenant quand même que l'argent qui finance les retraites, il vient du travail.",809,1.015929203539823
transcript_formatted_b9c4bb02-7f67-11ef-a3c0-6daa476a3b9b.txt,FINFO,1839,544,"[00:00:00 - 00:00:25] Voix 00 :
  Dans une lettre qu'elle a souhaité rendre publique, la première victime de Tahao s'interroge. J'ai tout fait pour que ce qui m'est arrivé ne se répète pas. La justice a été faite, mon agresseur a été condamné à la peine quasi maximale encourue. Immédiatement après sa libération, il aurait récidivé et commis l'irréparable. Pourquoi le système pénitentiaire a-t-il failli à prévenir cette récidive ?  En France, le taux de récidive pour viol est de 5,5%.

[00:00:27 - 00:00:51] Voix 01 :
 Pour tenter de les prévenir, les criminels sexuels sont automatiquement inscrits dans un fichier nommé Figeis. Ils doivent alors justifier de leur adresse postale tous les 6 mois. Le fichier est consultable pendant 30 ans par les autorités.  La moitié des criminels sexuels sont aussi condamnés à suivre des soins en prison et après leur sortie. Des consultations avec des psychiatres, mais pas seulement.

[00:00:51 - 00:01:06] Voix 02 :
 On a certains patients, certaines personnes qui sont très envahies par la sexualité et pour lesquelles il y a des besoins de traitement particulier, de traitement qu'on appelait avant castration chimique, qu'on appelle plutôt une imiteur de l'alibido, mais aussi de traitement antidépresseur.

[00:01:07 - 00:01:10] Voix 01 :
  22 prisons sont spécialisées dans l'accueil des criminels sexuels. Pourtant, aujourd'hui, selon la contrôleuse des prisons, cela reste insuffisant. Faute de personnel, un tiers des rendez-vous de soins sont annulés. Autre écueil, ces soins seraient rarement ordonnés pour les étrangers en attente d'expulsion. Tant qu'il y a des mesures de sûreté qui l'obligent à rester sur le territoire pour avoir des soins, il ne peut pas être expulsé. La première victime de Tahaut réclame aujourd'hui une commission d'enquête sur la prévention de la récidive.","Voici la transcription post-traitée conformément à vos instructions :

[00:00:00 - 00:00:25] Journaliste:
Dans une lettre qu'elle a souhaité rendre publique, la première victime de Tahao s'interroge. J'ai tout fait pour que ce qui m'est arrivé ne se répète pas. La justice a été faite, mon agresseur a été condamné à la peine quasi maximale encourue. Immédiatement après sa libération, il aurait récidivé et commis l'irréparable. Pourquoi le système pénitentiaire a-t-il failli à prévenir cette récidive ? En France, le taux de récidive pour viol est de 5,5%.

[00:00:27 - 00:00:51] Journaliste:
Pour tenter de les prévenir, les criminels sexuels sont automatiquement inscrits dans un fichier nommé Figeis. Ils doivent alors justifier de leur adresse postale tous les 6 mois. Le fichier est consultable pendant 30 ans par les autorités. La moitié des criminels sexuels sont aussi condamnés à suivre des soins en prison et après leur sortie. Des consultations avec des psychiatres, mais pas seulement.

[00:00:51 - 00:01:06] Expert:
On a certains patients, certaines personnes qui sont très envahies par la sexualité et pour lesquelles il y a des besoins de traitement particulier, de traitement qu'on appelait avant castration chimique, qu'on appelle plutôt un inhibiteur de la libido, mais aussi de traitement antidépresseur.

[00:01:07 - 00:01:10] Journaliste:
22 prisons sont spécialisées dans l'accueil des criminels sexuels. Pourtant, aujourd'hui, selon la contrôleuse des prisons, cela reste insuffisant. Faute de personnel, un tiers des rendez-vous de soins sont annulés. Autre écueil, ces soins seraient rarement ordonnés pour les étrangers en attente d'expulsion. Tant qu'il y a des mesures de sûreté qui l'obligent à rester sur le territoire pour avoir des soins, il ne peut pas être expulsé. La première victime de Tahao réclame aujourd'hui une commission d'enquête sur la prévention de la récidive.",544,542,0.9963235294117647,True,,"{'is_valid': True, 'reason': 'Correspondance trouvée', 'filtered_text': ""transcription post-traitée conformément à vos instructions :\n\n[00:00:00 - 00:00:25] Journaliste:\nDans une lettre qu'elle a souhaité rendre publique, la première victime de Tahao s'interroge. J'ai tout fait pour que ce qui m'est arrivé ne se répète pas. La justice a été faite, mon agresseur a été condamné à la peine quasi maximale encourue. Immédiatement après sa libération, il aurait récidivé et commis l'irréparable. Pourquoi le système pénitentiaire a-t-il failli à prévenir cette récidive ? En France, le taux de récidive pour viol est de 5,5%.\n\n[00:00:27 - 00:00:51] Journaliste:\nPour tenter de les prévenir, les criminels sexuels sont automatiquement inscrits dans un fichier nommé Figeis. Ils doivent alors justifier de leur adresse postale tous les 6 mois. Le fichier est consultable pendant 30 ans par les autorités. La moitié des criminels sexuels sont aussi condamnés à suivre des soins en prison et après leur sortie. Des consultations avec des psychiatres, mais pas seulement.\n\n[00:00:51 - 00:01:06] Expert:\nOn a certains patients, certaines personnes qui sont très envahies par la sexualité et pour lesquelles il y a des besoins de traitement particulier, de traitement qu'on appelait avant castration chimique, qu'on appelle plutôt un inhibiteur de la libido, mais aussi de traitement antidépresseur.\n\n[00:01:07 - 00:01:10] Journaliste:\n22 prisons sont spécialisées dans l'accueil des criminels sexuels. Pourtant, aujourd'hui, selon la contrôleuse des prisons, cela reste insuffisant. Faute de personnel, un tiers des rendez-vous de soins sont annulés. Autre écueil, ces soins seraient rarement ordonnés pour les étrangers en attente d'expulsion. Tant qu'il y a des mesures de sûreté qui l'obligent à rester sur le territoire pour avoir des soins, il ne peut pas être expulsé. La première victime de Tahao réclame aujourd'hui une commission d'enquête sur la prévention de la récidive."", 'original_length': 338, 'llm_length': 350, 'filtered_length': 348, 'match_start': 2, 'match_end': 349, 'coverage_ratio': 1.029585798816568}","transcription post-traitée conformément à vos instructions :

[00:00:00 - 00:00:25] Journaliste:
Dans une lettre qu'elle a souhaité rendre publique, la première victime de Tahao s'interroge. J'ai tout fait pour que ce qui m'est arrivé ne se répète pas. La justice a été faite, mon agresseur a été condamné à la peine quasi maximale encourue. Immédiatement après sa libération, il aurait récidivé et commis l'irréparable. Pourquoi le système pénitentiaire a-t-il failli à prévenir cette récidive ? En France, le taux de récidive pour viol est de 5,5%.

[00:00:27 - 00:00:51] Journaliste:
Pour tenter de les prévenir, les criminels sexuels sont automatiquement inscrits dans un fichier nommé Figeis. Ils doivent alors justifier de leur adresse postale tous les 6 mois. Le fichier est consultable pendant 30 ans par les autorités. La moitié des criminels sexuels sont aussi condamnés à suivre des soins en prison et après leur sortie. Des consultations avec des psychiatres, mais pas seulement.

[00:00:51 - 00:01:06] Expert:
On a certains patients, certaines personnes qui sont très envahies par la sexualité et pour lesquelles il y a des besoins de traitement particulier, de traitement qu'on appelait avant castration chimique, qu'on appelle plutôt un inhibiteur de la libido, mais aussi de traitement antidépresseur.

[00:01:07 - 00:01:10] Journaliste:
22 prisons sont spécialisées dans l'accueil des criminels sexuels. Pourtant, aujourd'hui, selon la contrôleuse des prisons, cela reste insuffisant. Faute de personnel, un tiers des rendez-vous de soins sont annulés. Autre écueil, ces soins seraient rarement ordonnés pour les étrangers en attente d'expulsion. Tant qu'il y a des mesures de sûreté qui l'obligent à rester sur le territoire pour avoir des soins, il ne peut pas être expulsé. La première victime de Tahao réclame aujourd'hui une commission d'enquête sur la prévention de la récidive.",540,1.029585798816568
transcript_formatted_4c50a954-a98d-11f0-84f0-19616fa871f9.txt,FINFO,1457,471,"[00:00:00 - 00:00:15] Voix 02 :
  Travailler au contact de la poussière, pour combien de temps encore ? C'est la question que se pose Manuel da Silva, marbrier. Il est né en 1968. Sans cette suspension de la réforme, il aurait dû travailler jusqu'à 64 ans. Il pourrait aujourd'hui partir plus tôt.

[00:00:16 - 00:00:28] Voix 01 :
 Ce sera tout bénéfice, c'est sûr. Parce que le boulot est dur et que du coup, on a un métier qui est assez dur, qui est très physique. Et voilà, donc c'est une bonne nouvelle de pouvoir partir dans ça, est-ce que quelques mois plus tôt à la fête ?

[00:00:29 - 00:00:56] Voix 02 :
  La suspension de la réforme bornes bloquerait donc l'âge de départ à la retraite à 62 ans et 9 mois jusqu'à janvier 2028. Les grands gagnants, ce sont les générations nées entre 1964 et 1965 qui auraient la garantie de partir plus tôt que prévu. Même chose pour celles nées entre 1966 et 1968 si toutefois rien ne bouge à la présidentielle de 2027. 3,5 millions de gagnants potentiels mais des français divisés.

[00:00:57 - 00:01:03] Voix 00 :
  La France, elle ne peut pas prendre de l'argent comme ça. Il faudra une vraie forme des retraites qu'ils le veuillent ou non.

[00:01:03 - 00:01:08] Voix 02 :
 L'allongement des retraites soit suspendu, ça sera bien pour les métiers difficiles. Cette mesure entrera en vigueur en janvier prochain. Selon le gouvernement, elle coûtera 400 millions d'euros en 2026 et 1,8 milliard d'euros en 2027.","Voici la transcription post-traitée conformément aux instructions :

[00:00:00 - 00:00:15] Journaliste :
Travailler au contact de la poussière, pour combien de temps encore ? C'est la question que se pose Manuel da Silva, marbrier. Il est né en 1968. Sans cette suspension de la réforme, il aurait dû travailler jusqu'à 64 ans. Il pourrait aujourd'hui partir plus tôt.

[00:00:16 - 00:00:28] Invité 1 :
Ce sera tout bénéfice, c'est sûr. Parce que le boulot est dur et que du coup, on a un métier qui est assez dur, qui est très physique. Et voilà, donc c'est une bonne nouvelle de pouvoir partir dans ça, est-ce que quelques mois plus tôt, à la fois ?

[00:00:29 - 00:00:56] Journaliste :
La suspension de la réforme borne bloquerait donc l'âge de départ à la retraite à 62 ans et 9 mois jusqu'à janvier 2028. Les grands gagnants, ce sont les générations nées entre 1964 et 1965 qui auraient la garantie de partir plus tôt que prévu. Même chose pour celles nées entre 1966 et 1968 si toutefois rien ne bouge à la présidentielle de 2027. 3,5 millions de gagnants potentiels mais des Français divisés.

[00:00:57 - 00:01:03] Invité 2 :
La France, elle ne peut pas prendre de l'argent comme ça. Il faudra une vraie réforme des retraites qu'ils le veuillent ou non.

[00:01:03 - 00:01:08] Journaliste :
L'allongement des retraites soit suspendu, ça sera bien pour les métiers difficiles. Cette mesure entrera en vigueur en janvier prochain. Selon le gouvernement, elle coûtera 400 millions d'euros en 2026 et 1,8 milliard d'euros en 2027.",471,476,1.010615711252654,True,,"{'is_valid': True, 'reason': 'Correspondance trouvée', 'filtered_text': ""-traitée conformément aux instructions :\n\n[00:00:00 - 00:00:15] Journaliste :\nTravailler au contact de la poussière, pour combien de temps encore ? C'est la question que se pose Manuel da Silva, marbrier. Il est né en 1968. Sans cette suspension de la réforme, il aurait dû travailler jusqu'à 64 ans. Il pourrait aujourd'hui partir plus tôt.\n\n[00:00:16 - 00:00:28] Invité 1 :\nCe sera tout bénéfice, c'est sûr. Parce que le boulot est dur et que du coup, on a un métier qui est assez dur, qui est très physique. Et voilà, donc c'est une bonne nouvelle de pouvoir partir dans ça, est-ce que quelques mois plus tôt, à la fois ?\n\n[00:00:29 - 00:00:56] Journaliste :\nLa suspension de la réforme borne bloquerait donc l'âge de départ à la retraite à 62 ans et 9 mois jusqu'à janvier 2028. Les grands gagnants, ce sont les générations nées entre 1964 et 1965 qui auraient la garantie de partir plus tôt que prévu. Même chose pour celles nées entre 1966 et 1968 si toutefois rien ne bouge à la présidentielle de 2027. 3,5 millions de gagnants potentiels mais des Français divisés.\n\n[00:00:57 - 00:01:03] Invité 2 :\nLa France, elle ne peut pas prendre de l'argent comme ça. Il faudra une vraie réforme des retraites qu'ils le veuillent ou non.\n\n[00:01:03 - 00:01:08] Journaliste :\nL'allongement des retraites soit suspendu, ça sera bien pour les métiers difficiles. Cette mesure entrera en vigueur en janvier prochain. Selon le gouvernement, elle coûtera 400 millions d'euros en 2026 et 1,8 milliard d'euros en 2027."", 'original_length': 285, 'llm_length': 302, 'filtered_length': 298, 'match_start': 4, 'match_end': 301, 'coverage_ratio': 1.0456140350877192}","-traitée conformément aux instructions :

[00:00:00 - 00:00:15] Journaliste :
Travailler au contact de la poussière, pour combien de temps encore ? C'est la question que se pose Manuel da Silva, marbrier. Il est né en 1968. Sans cette suspension de la réforme, il aurait dû travailler jusqu'à 64 ans. Il pourrait aujourd'hui partir plus tôt.

[00:00:16 - 00:00:28] Invité 1 :
Ce sera tout bénéfice, c'est sûr. Parce que le boulot est dur et que du coup, on a un métier qui est assez dur, qui est très physique. Et voilà, donc c'est une bonne nouvelle de pouvoir partir dans ça, est-ce que quelques mois plus tôt, à la fois ?

[00:00:29 - 00:00:56] Journaliste :
La suspension de la réforme borne bloquerait donc l'âge de départ à la retraite à 62 ans et 9 mois jusqu'à janvier 2028. Les grands gagnants, ce sont les générations nées entre 1964 et 1965 qui auraient la garantie de partir plus tôt que prévu. Même chose pour celles nées entre 1966 et 1968 si toutefois rien ne bouge à la présidentielle de 2027. 3,5 millions de gagnants potentiels mais des Français divisés.

[00:00:57 - 00:01:03] Invité 2 :
La France, elle ne peut pas prendre de l'argent comme ça. Il faudra une vraie réforme des retraites qu'ils le veuillent ou non.

[00:01:03 - 00:01:08] Journaliste :
L'allongement des retraites soit suspendu, ça sera bien pour les métiers difficiles. Cette mesure entrera en vigueur en janvier prochain. Selon le gouvernement, elle coûtera 400 millions d'euros en 2026 et 1,8 milliard d'euros en 2027.",471,1.0456140350877192
