filename,original_length,original_tokens,original_text,improved_text,input_tokens,output_tokens,token_ratio,success,error
transcript_formatted_55ffbb6e-5c9d-4f16-aa75-36256c91b6ce.txt,2292,685,"[00:00:01 - 00:00:13] Voix 03 :
  Depuis un an, Anastasia n'a plus Windows sur son poste de travail. Elle utilise Linux, un système d'exploitation libre, gratuit, et dont l'apparence ressemble au bien connu système américain.

[00:00:15 - 00:00:47] Voix 02 :
  Quand on allume son ordinateur, on arrive sur son bureau, tout simplement, avec ici une barre d'outils, une barre de recherche ici qui ressemble à un menu démarrer Windows classique, avec un explorateur de fichiers, pareil, similaire à un bureau, mes documents, mes images.  Pour mon poste à moi et ce que je fais, ça fonctionne exactement de la même façon. On travaille avec les mêmes outils qu'avec les collègues qui sont encore restés sous Windows. Donc on a des compatibilités au niveau des applis, on peut se partager nos fichiers, on a un cloud qui est commun, qui est stocké sur les serveurs de la ville.

[00:00:47 - 00:00:58] Voix 03 :
 Sur les 1000 postes de travail de la mairie des Chiroles, une centaine sont comme celui d'Anastasia, équipée de Linux. Un début pour l'élu au numérique qui souhaite élargir son utilisation.

[00:00:59 - 00:01:23] Voix 00 :
  Le logiciel libre répondait à notre impératif de souveraineté sur les données. Ça répondait aussi à un enjeu, celui de l'empreinte environnementale du numérique. Et on sait que le logiciel libre et Linux, en termes de distribution de systèmes d'exploitation, répond à cet impératif-là. Ne serait-ce que parce que, par exemple, il a réussi à prolonger deux ans la durée de vie de notre parc matériel. Et également parce que c'est celui qui répondait à un impératif d'économie de gestion.

[00:01:24 - 00:01:34] Voix 03 :
  Économie, écologie et sécurité grâce à l'utilisation des logiciels libres, les données des habitants sont stockées et hébergées au sous-sol de la mairie.

[00:01:34 - 00:01:50] Voix 01 :
 Et parce qu'on est maître de son système d'informatique, on est maître de ses données. Donc ça a l'avantage de pouvoir les protéger, en tout cas d'être responsabilisé sur la protection des données des habitants. Ça a aussi l'avantage de ne pas être dépendant d'un acteur extérieur en cas de problème par exemple.

[00:01:51 - 00:01:57] Voix 03 :
  Les logiciels libres ont permis à la Ville d'économiser 2,5 millions d'euros sur l'ensemble du mandat.","[00:00:01 - 00:00:13] Voix 03 :
Depuis un an, Anastasia n'a plus Windows sur son poste de travail. Elle utilise Linux, un système d'exploitation libre, gratuit, et dont l'apparence ressemble au bien connu système américain.


[00:00:15 - 00:00:47] Voix 02 :
Quand on allume son ordinateur, on arrive sur son bureau, tout simplement, avec ici une barre d'outils, une barre de recherche ici qui ressemble à un menu Démarrer Windows classique, avec un explorateur de fichiers, pareil, similaire à un bureau, mes documents, mes images. Pour mon poste à moi et ce que je fais, ça fonctionne exactement de la même façon. On travaille avec les mêmes outils qu'avec les collègues qui sont encore restés sous Windows. Donc on a des compatibilités au niveau des applis, on peut se partager nos fichiers, on a un cloud qui est commun, qui est stocké sur les serveurs de la ville.


[00:00:47 - 00:00:58] Voix 03 :
Sur les 1000 postes de travail de la mairie des Échirolles, une centaine sont comme celui d'Anastasia, équipée de Linux. Un début pour l'élu au numérique qui souhaite élargir son utilisation.


[00:00:59 - 00:01:23] Voix 00 :
Le logiciel libre répondait à notre impératif de souveraineté sur les données. Ça répondait aussi à un enjeu, celui de l'empreinte environnementale du numérique. Et on sait que le logiciel libre et Linux, en termes de distribution de systèmes d'exploitation, répond à cet impératif-là. Ne serait-ce que parce que, par exemple, il a réussi à prolonger deux ans la durée de vie de notre parc matériel. Et également parce que c'est celui qui répondait à un impératif d'économie de gestion.


[00:01:24 - 00:01:34] Voix 03 :
Économie, écologie et sécurité grâce à l'utilisation des logiciels libres, les données des habitants sont stockées et hébergées au sous-sol de la mairie.


[00:01:34 - 00:01:50] Voix 01 :
Et parce qu'on est maître de son système d'informatique, on est maître de ses données. Donc ça a l'avantage de pouvoir les protéger, en tout cas d'être responsabilisé sur la protection des données des habitants. Ça a aussi l'avantage de ne pas être dépendant d'un acteur extérieur en cas de problème par exemple.


[00:01:51 - 00:01:57] Voix 03 :
Les logiciels libres ont permis à la Ville d'économiser 2,5 millions d'euros sur l'ensemble du mandat.",685,681,0.9941605839416059,True,
transcript_formatted_a7a3522a-e5d2-4c59-9c7a-228dbd9f3468.txt,0,0,,"Je suis prêt à effectuer le contrôle qualité et le post-traitement de la transcription selon les instructions fournies.

Cependant, la transcription à traiter n'a pas été incluse dans votre message. Veuillez me la fournir afin que je puisse commencer le traitement.",0,61,0.0,True,
transcript_formatted_a434d7e1-ac87-45df-85dd-8afcea96cd0d.txt,2402,703,"[00:00:00 - 00:00:43] Voix 00 :
  C'était l'un des projets phares de la loi narcotrafique voulue par le ministre de la Justice Gérald Darmanin. Au total, 40 narcotrafiquants considérés comme dangereux et influents seront incarcérés ici, au quartier de lutte contre la criminalité organisée de Condé-sur-Sarte. Ils y seront détenus pour une durée d'un an renouvelable. Nous avons pu visiter cet après-midi les coursifs de ce nouveau quartier qui présente des normes de sécurité particulièrement strictes.  Il y a par exemple des portiques à ondes millimétriques pour détecter tout objet illicite, des salles de visioconférence pour limiter les extractions, des arrêtoires de portes, ou encore des parloirs igiaphone hermétiques pour échanger avec les visiteurs sans contact physique. L'objectif est de limiter et de contrôler tout contact avec l'extérieur.

[00:00:44 - 00:00:59] Voix 02 :
  Le ministre a voulu à juste titre frapper fort en disant que le narcotrafique est un vrai problème de société. Il faut que les établissements huit anciens se mettent en ordre de bataille pour pouvoir accueillir ces profils. Ces quartiers sont là pour répondre à cette dangerosité particulière.

[00:01:00 - 00:01:19] Voix 00 :
  Les détenus seront par ailleurs privés d'unités de vie familiale. Toutes ces conditions de détention soulèvent la question des droits fondamentaux de ces détenus. Certains ont déjà protesté à la prison de Vendin-le-Vieille, dont le quartier de haute sécurité fonctionne depuis cet été. Plusieurs recours ont été déposés, notamment par l'association des avocats pénalistes.

[00:01:20 - 00:01:43] Voix 01 :
  Tout ça a été validé dans la loi narcotrafique par le Conseil d'État en amont, validé en aval par le Conseil constitutionnel, donc il n'y a pas de difficulté juridique. Pour l'instant, l'ensemble de ces recours ont été rejetés, n'ont pas abouti et qu'il n'y a eu aucune contestation, ni d'emplacement en QLCO par la justice, ni aucun recours sur les conditions de détention en tant que telle qui a abouti et donc ça prouve que l'arsenal juridique est solide.

[00:01:43 - 00:01:46] Voix 00 :
  Pour encadrer cette nouvelle population, les effectifs ont été renforcés. Ils atteignent désormais les 250 surveillants. Tous ont suivi une formation spécifique, notamment sur le risque corruption. Les premiers détenus arriveront ici à la prison de Condé-sur-Sarte début novembre.","Voici la transcription post-traitée :

[00:00:00 - 00:00:43] Journaliste :
C'était l'un des projets phares de la loi narcotrafic voulue par le ministre de la Justice Gérald Darmanin. Au total, 40 narcotrafiquants considérés comme dangereux et influents seront incarcérés ici, au quartier de lutte contre la criminalité organisée de Condé-sur-Sarte. Ils y seront détenus pour une durée d'un an renouvelable. Nous avons pu visiter cet après-midi les coursifs de ce nouveau quartier, qui présente des normes de sécurité particulièrement strictes. Il y a par exemple des portiques à ondes millimétriques pour détecter tout objet illicite, des salles de visioconférence pour limiter les extractions, des arrêtoires de portes, ou encore des parloirs interphone hermétiques pour échanger avec les visiteurs sans contact physique. L'objectif est de limiter et de contrôler tout contact avec l'extérieur.

[00:00:44 - 00:00:59] Intervenant 1 :
Le ministre a voulu à juste titre frapper fort en disant que le narcotrafic est un vrai problème de société. Il faut que les établissements huit anciens se mettent en ordre de bataille pour pouvoir accueillir ces profils. Ces quartiers sont là pour répondre à cette dangerosité particulière.

[00:01:00 - 00:01:19] Journaliste :
Les détenus seront par ailleurs privés d'unités de vie familiale. Toutes ces conditions de détention soulèvent la question des droits fondamentaux de ces détenus. Certains ont déjà protesté à la prison de Vendin-le-Vieil, dont le quartier de haute sécurité fonctionne depuis cet été. Plusieurs recours ont été déposés, notamment par l'association des avocats pénalistes.

[00:01:20 - 00:01:43] Intervenant 2 :
Tout ça a été validé dans la loi narcotrafic par le Conseil d'État en amont, validé en aval par le Conseil constitutionnel, donc il n'y a pas de difficulté juridique. Pour l'instant, l'ensemble de ces recours ont été rejetés, n'ont pas abouti, et il n'y a eu aucune contestation, ni d'emplacement en QLCO par la justice, ni aucun recours sur les conditions de détention en tant que telle qui a abouti, et donc ça prouve que l'arsenal juridique est solide.

[00:01:43 - 00:01:46] Journaliste :
Pour encadrer cette nouvelle population, les effectifs ont été renforcés. Ils atteignent désormais les 250 surveillants. Tous ont suivi une formation spécifique, notamment sur le risque corruption. Les premiers détenus arriveront ici, à la prison de Condé-sur-Sarte, début novembre.",703,705,1.0028449502133712,True,
transcript_formatted_ab6060c6-d8cb-4112-8263-5f6e180b2e3c.txt,1734,578,"[00:00:04 - 00:00:15] Voix 00 :
  Ce sont les dernières baguettes. Cette boulangerie historique, reprise il y a huit ans par un jeune boulanger, va fermer dans quelques heures au grand regret des fidèles clients. Je suis la coiffeuse d'en face en fait.

[00:00:27 - 00:00:35] Voix 02 :
  Donc, du coup, c'est vrai que ça va faire un manque, un manque de passage, un manque de pain, un commerce qui ferme. C'est dommage.

[00:00:35 - 00:00:47] Voix 00 :
 Du côté du pétrin, les machines se sont tues. C'est le grand ménage. En moins de trois ans, la trésorerie de Cédric Boucher est passée dans le rouge. Par peur de ne plus pouvoir payer ses salariés et ses fournisseurs, ils préfèrent arrêter les frais.

[00:00:47 - 00:01:07] Voix 01 :
  On a énormément de charges qui sont très lourdes. Les matières premières qui ont grimpé à tout point de vue. Au début, c'est que le beurre et que la farine. Au final, tout s'est mis. Leure, le sucre, le sel. Toutes les matières premières qu'on utilise dans notre métier. Ça a été notre projet de vie. On a tout claqué pour ça.

[00:01:08 - 00:01:13] Voix 00 :
  Pourtant, en 8 ans, la bouchée de pain avait fidélisé sa clientèle. La boulangerie tournait à plein régime.

[00:01:14 - 00:01:30] Voix 01 :
 Moi, j'aimais bien, justement, me dire que les gens qui mangent mon pain, mes gâteaux, ça vient de chez nous. C'est nous qui l'avons créé et que derrière, on a les retours de clients en disant qu'on a aujourd'hui, votre pain était délicieux, ça va nous manquer et tout. Ça, c'est la plus grande récompense qu'on a pu avoir sur le soie 8.

[00:01:31 - 00:01:34] Voix 00 :
  Cédric Boucher espère bien rebondir sur un autre projet. La boulangerie, elle, n'aura certainement pas de repreneurs.","Voici la transcription post-traitée selon vos instructions :

[00:00:04 - 00:00:15] Journaliste:
Ce sont les dernières baguettes. Cette boulangerie historique, reprise il y a huit ans par un jeune boulanger, va fermer dans quelques heures au grand regret des fidèles clients. Je suis la coiffeuse d'en face en fait.

[00:00:27 - 00:00:35] Cliente:
Donc, du coup, c'est vrai que ça va faire un manque, un manque de passage, un manque de pain, un commerce qui ferme. C'est dommage.

[00:00:35 - 00:00:47] Journaliste:
Du côté du pétrin, les machines se sont tues. C'est le grand ménage. En moins de trois ans, la trésorerie de Cédric Boucher est passée dans le rouge. Par peur de ne plus pouvoir payer ses salariés et ses fournisseurs, ils préfèrent arrêter les frais.

[00:00:47 - 00:01:07] Cédric Boucher:
On a énormément de charges qui sont très lourdes. Les matières premières qui ont grimpé à tout point de vue. Au début, c'est que le beurre et que la farine. Au final, tout s'est mis : Leure, le sucre, le sel, toutes les matières premières qu'on utilise dans notre métier. Ça a été notre projet de vie. On a tout claqué pour ça.

[00:01:08 - 00:01:13] Journaliste:
Pourtant, en 8 ans, La Bouchée de Pain avait fidélisé sa clientèle. La boulangerie tournait à plein régime.

[00:01:14 - 00:01:30] Cédric Boucher:
Moi, j'aimais bien, justement, me dire que les gens qui mangent mon pain, mes gâteaux, ça vient de chez nous. C'est nous qui l'avons créé et que derrière, on a les retours de clients en disant : ""Aujourd'hui, votre pain était délicieux, ça va nous manquer et tout."" Ça, c'est la plus grande récompense qu'on a pu avoir sur le soie 8.

[00:01:31 - 00:01:34] Journaliste:
Cédric Boucher espère bien rebondir sur un autre projet. La boulangerie, elle, n'aura certainement pas de repreneurs.",578,577,0.9982698961937716,True,
transcript_formatted_0bbc4992-4fcf-4a55-b468-057843a231df.txt,2620,788,"[00:00:02 - 00:00:23] Voix 00 :
  Le verdict va tomber à trois mètres de l'accusé, les parties civiles et leurs conseils. Deux minutes plus tard, les proches de Madame Pietri s'étreignent en souriant. Son viol en 2019 a été reconnu par la cour criminelle. L'accusé prend dix ans de prison. La famille de la victime voit ce verdict comme un hommage posthume à Marcel, décédé depuis.

[00:00:23 - 00:00:41] Voix 01 :
  Satisfaisant oui parce que ce qui leur importait c'était la reconnaissance malheureusement du calvaire qu'avait vécu leur mère et même six ans après les faits c'était ça qui était important qu'il y ait cette vérité judiciaire qui soit établie et je pense que c'est le cas aujourd'hui.

[00:00:41 - 00:00:57] Voix 02 :
  C'est un verdict qui me semble juste, c'est une peine qui me semble proportionnée au regard de la nature des faits, au regard de l'état de vulnérabilité et de la victime et aussi au regard de tous les débats qui se sont déroulés pendant deux jours d'audience qui, à mon sens, ont permis la manifestation de la vérité.

[00:00:58 - 00:01:28] Voix 00 :
  C'est la fin d'un procès étouffant. Le livreur, 34 ans à l'époque, était accusé d'avoir eu un rapport sexuel non consenti après être passé au domicile d'une femme de 74 ans qui souffrait de troubles cognitifs liés notamment à un début d'Alzheimer. Des examens gynécologiques et des hématomes relevés sur le corps de cette dame plusieurs jours plus tard accréditaient la thèse d'un rapport forcé. Mais selon la défense de l'accusé, qui ne reconnaît qu'un adultère, l'enquête a laissé beaucoup de zones d'ombre.

[00:01:30 - 00:02:08] Voix 03 :
  Au-delà de moi, il y a une grosse déception pour la vérité du dossier. C'est carrément la négation des erreurs de l'enquête, des points que nous avons pu mettre en exergue sur le fait qu'il y avait un manque évident d'investigation et que le doute, à tout le moins, n'a pas profité à l'accuser.  Je pense vraiment que c'est le procès des a priori, ce d'autant que j'attire votre attention sur le fait que la personne qui a déclaré les faits et pour laquelle on est venu rendre justice aujourd'hui ne voulait pas déposer plainte. On est venu lui porter des mots là où elle ne savait pas en mettre et en fait on est sur une déclaration de culpabilité sur un dépôt de plainte déposé par autrui.

[00:02:09 - 00:02:19] Voix 00 :
  L'accusé marié et père d'une petite fille a donc été condamné à 10 ans de réclusion criminelle et trois ans de soins socio judiciaires pour viol sur personnes vulnérables. Il a l'intention de faire appel de la décision pour défendre de nouveau son innocence.","Voici la transcription post-traitée conformément à vos instructions :

[00:00:02 - 00:00:23] Journaliste:
Le verdict va tomber à trois mètres de l'accusé, les parties civiles et leurs conseils. Deux minutes plus tard, les proches de Madame Pietri s'étreignent en souriant. Son viol en 2019 a été reconnu par la cour criminelle. L'accusé prend dix ans de prison. La famille de la victime voit ce verdict comme un hommage posthume à Marcel, décédé depuis.

[00:00:23 - 00:00:41] Avocat Partie Civile 1:
Satisfaisant oui parce que ce qui leur importait c'était la reconnaissance malheureusement du calvaire qu'avait vécu leur mère et même six ans après les faits c'était ça qui était important qu'il y ait cette vérité judiciaire qui soit établie et je pense que c'est le cas aujourd'hui.

[00:00:41 - 00:00:57] Avocat Partie Civile 2:
C'est un verdict qui me semble juste, c'est une peine qui me semble proportionnée au regard de la nature des faits, au regard de l'état de vulnérabilité et de la victime et aussi au regard de tous les débats qui se sont déroulés pendant deux jours d'audience qui, à mon sens, ont permis la manifestation de la vérité.

[00:00:58 - 00:01:28] Journaliste:
C'est la fin d'un procès étouffant. Le livreur, 34 ans à l'époque, était accusé d'avoir eu un rapport sexuel non consenti après être passé au domicile d'une femme de 74 ans qui souffrait de troubles cognitifs liés notamment à un début d'Alzheimer. Des examens gynécologiques et des hématomes relevés sur le corps de cette dame plusieurs jours plus tard accréditaient la thèse d'un rapport forcé. Mais selon la défense de l'accusé, qui ne reconnaît qu'un adultère, l'enquête a laissé beaucoup de zones d'ombre.

[00:01:30 - 00:02:08] Avocat Défense:
Au-delà de moi, il y a une grosse déception pour la vérité du dossier. C'est carrément la négation des erreurs de l'enquête, des points que nous avons pu mettre en exergue sur le fait qu'il y avait un manque évident d'investigation et que le doute, à tout le moins, n'a pas profité à l'accuser. Je pense vraiment que c'est le procès des a priori, ce d'autant que j'attire votre attention sur le fait que la personne qui a déclaré les faits et pour laquelle on est venu rendre justice aujourd'hui ne voulait pas déposer plainte. On est venu lui porter des mots là où elle ne savait pas en mettre et en fait on est sur une déclaration de culpabilité sur un dépôt de plainte déposé par autrui.

[00:02:09 - 00:02:19] Journaliste:
L'accusé marié et père d'une petite fille a donc été condamné à 10 ans de réclusion criminelle et trois ans de soins socio judiciaires pour viol sur personnes vulnérables. Il a l'intention de faire appel de la décision pour défendre de nouveau son innocence.",788,801,1.016497461928934,True,
transcript_formatted_03291620-becb-465e-a66b-dee3bc3f13b1.txt,2359,721,"[00:00:05 - 00:00:13] Voix 00 :
  Bonjour à tout le monde, je m'appelle Nora Kostenko. Je fais du piano depuis mes cinq ans et j'ai gagné le concours à vous deux jouer. Le début, j'étais à la gare et avec mon père, on a dit « Tiens, il y a le concours à vous deux jouer », et on a fait un petit vidéo. Après, j'ai passé au demi-finale et ils ont dit qu'ils se passent à la finale, j'étais trop contente. Après, c'est passé à 21 juin, le final.  et après j'ai gagné la première place avec Yanael. J'ai joué toujours le même morceau, c'était l'April 8 de Igor Chambeau.  Igor Chameau, c'est un compositor ukrainien, compétent-parrain. J'aime bien ce morceau parce qu'il parle de notre pays, de la guerre, de mes amis anciens. J'aime bien lui jouer parce qu'il me ressemble. Il y a des notes qui font une histoire d'Ukraine. J'ai gagné un piano, Yamaha, et je l'ai trop cantante. Il est arrivé 28 août, donc ce n'était pas trop longtemps.  En Ukraine, j'avais une vie super joyeuse. J'avais plein d'amis, j'avais deux écoles, une primaire et une de musique. Mais tout a changé très tôt le matin du 24 février 2022. J'ai réveillé à cause des préhorribles, c'était les explosions. Mes parents ont décidé vite de partir. On est voyagé du jour et on est arrivé en France.  J'ai commencé le piano à 5 ans, le plus grand souvenir que j'avais à peine de 2 ans. J'ai écouté ma grand-sœur Michel qui a joué plein de morceaux Chopin, Mozart, Debussy. Une fois j'ai grimpé sur le tabouret, j'ai appuyé sur une touche. C'était pour moi, c'était comme un magie et pour moi le piano c'est comme un jouet qui me parle. Mon papa est prof d'orchestre.  Ma mamie, elle est professeure du musique. Ma grand-soeur joue aussi du piano, donc je voulais être aussi pianiste. J'aime bien jouer plusieurs professeurs, par exemple Bach ou Schubert. J'aime bien aussi du jazz, mais je n'avais pas appris encore.  Je sais qu'en futur je vais être la professeure du musique et faire plein de concerts. Et je sais que si tu ne vas pas faire ça, tu ne vas pas être en futur ce que tu veux. Donc je fais par jour 4 heures ou 13 heures de piano.  parce que je sais que le piano, c'est comme mon ami pour la vie. J'ai écouté un concert à Paris, c'était chantalisé. C'est comme un château musical. Je rêve de faire un concert là-bas avec un orchestre derrière moi. Peut-être ça va arriver un jour.","Voici la transcription post-traitée :

[00:00:05 - 00:00:13] Voix 00 :
Bonjour à tout le monde. Je m'appelle Nora Kostenko. Je fais du piano depuis mes cinq ans et j'ai gagné le concours ""À vous de jouer"".

Au début, j'étais à la gare et avec mon père, on a dit : « Tiens, il y a le concours ""À vous de jouer"" ! », et on a fait une petite vidéo. Après, je suis passée en demi-finale et ils ont dit que je passais en finale. J'étais trop contente !

Après, la finale s'est déroulée le 21 juin, et après j'ai gagné la première place avec Yanael. J'ai toujours joué le même morceau, c'était ""April 8"" d'Igor Chambeau. Igor Chameau, c'est un compositeur ukrainien contemporain. J'aime bien ce morceau parce qu'il parle de notre pays, de la guerre, de mes amis d'avant. J'aime bien le jouer parce qu'il me ressemble. Il y a des notes qui racontent une histoire d'Ukraine.

J'ai gagné un piano Yamaha, et j'en étais trop contente ! Il est arrivé le 28 août, donc ce n'était pas trop long.

En Ukraine, j'avais une vie super joyeuse. J'avais plein d'amis, j'avais deux écoles : une primaire et une de musique. Mais tout a changé très tôt le matin du 24 février 2022. Je me suis réveillée à cause de bruits horribles : c'étaient les explosions. Mes parents ont vite décidé de partir. On a voyagé toute la journée et on est arrivés en France.

J'ai commencé le piano à 5 ans. Le plus grand souvenir que j'ai, c'est quand j'avais deux ans à peine. J'ai écouté ma grande sœur Michel jouer plein de morceaux : Chopin, Mozart, Debussy. Une fois, j'ai grimpé sur le tabouret et j'ai appuyé sur une touche. C'était pour moi comme une magie, et pour moi le piano, c'est comme un jouet qui me parle.

Mon papa est prof d'orchestre. Ma mamie est professeure de musique. Ma grande sœur joue aussi du piano, donc je voulais être pianiste aussi.

J'aime bien jouer plusieurs compositeurs, par exemple Bach ou Schubert. J'aime bien aussi le jazz, mais je ne l'ai pas encore appris.

Je sais que dans le futur, je serai professeure de musique et ferai plein de concerts. Et je sais que si tu ne fais pas ça, tu ne seras pas dans le futur ce que tu veux. Donc je fais par jour 4 à 13 heures de piano. Parce que je sais que le piano, c'est comme un ami pour la vie.

J'ai écouté un concert à Paris, c'était enchanteur. C'est comme un château musical. Je rêve de faire un concert là-bas avec un orchestre derrière moi. Peut-être que ça va arriver un jour.",721,732,1.015256588072122,True,
