filename,original_length,original_tokens,original_text,improved_text,input_tokens,output_tokens,token_ratio,success,error
transcript_formatted_2658a649-de96-436b-928d-dc55dcba62f8.txt,1909,608,"[00:00:02 - 00:00:15] Voix 00 :
  Dans les rues de Schotzegg ce matin, la nouvelle donne le sourire aux habitants. On attendait depuis longtemps la réouverture de la partie thermoludique à Schotzegg.

[00:00:15 - 00:00:25] Voix 02 :
 J'en ai parlé avec pas mal de commerçants, on est contents que ça ouvre. Pour tout le monde, aussi bien pour ceux qui vont dans les restaurants, les bistrots, la librairie, la boulangerie, ça fait travailler les commerces.

[00:00:27 - 00:00:54] Voix 00 :
  En 2018, le centre thermoludique avait été contraint à la fermeture. Des malfaçons sur la toiture entraînaient un risque d'effondrement de la charpente. Après sept années de procédures judiciaires et de travaux, Caledène s'apprête à rouvrir ses portes. A l'intérieur, 4,5 millions d'euros ont été investis pour moderniser les bassins d'eau thermale avec des nouveautés.

[00:00:55 - 00:01:12] Voix 01 :
  Un nouveau jacuzzi qui est un jacuzzi géant de nouvelles animations à l'intérieur de la lagune thermale. Tout ne sera pas finalisé parfaitement et il y aura encore des améliorations à faire avec effectivement les premiers commentaires que nous aurons de nos premiers visiteurs.

[00:01:12 - 00:01:17] Voix 00 :
 Sur le toit entièrement refait, un bassin offre une vue désormais dégagée sur l'avenir.

[00:01:17 - 00:01:34] Voix 03 :
 C'est un grand soulagement et une grande fierté d'avoir tenu bon. D'avoir prouvé que nous avions raison et qu'il y avait bien des défauts structurels.  Donc ça nous permettait d'avoir les indemnisations et de pouvoir reconstruire un calédène qui est maintenant moderne, aux normes et avec, j'espère, moins de désordre pour l'avenir.

[00:01:35 - 00:01:47] Voix 00 :
 Le site n'ouvrira d'abord que quelques mois entre le 22 octobre et le début d'année avant une ouverture définitive à compter du 7 février prochain, en espérant retrouver au plus vite les 45 000 baigneurs par an.","Voici la transcription post-traitée conformément à vos instructions :

[00:00:02 - 00:00:15] Journaliste:
Dans les rues de Schotzegg ce matin, la nouvelle donne le sourire aux habitants. On attendait depuis longtemps la réouverture de la partie thermoludique à Schotzegg.

[00:00:15 - 00:00:25] Habitant:
J'en ai parlé avec pas mal de commerçants, on est contents que ça ouvre. Pour tout le monde, aussi bien pour ceux qui vont dans les restaurants, les bistrots, la librairie, la boulangerie, ça fait travailler les commerces.

[00:00:27 - 00:00:54] Journaliste:
En 2018, le centre thermoludique avait été contraint à la fermeture. Des malfaçons sur la toiture entraînaient un risque d'effondrement de la charpente. Après sept années de procédures judiciaires et de travaux, Caledène s'apprête à rouvrir ses portes. À l'intérieur, 4,5 millions d'euros ont été investis pour moderniser les bassins d'eau thermale avec des nouveautés.

[00:00:55 - 00:01:12] Responsable du site:
Un nouveau jacuzzi, qui est un jacuzzi géant, de nouvelles animations à l'intérieur de la lagune thermale. Tout ne sera pas finalisé parfaitement et il y aura encore des améliorations à faire avec, effectivement, les premiers commentaires que nous aurons de nos premiers visiteurs.

[00:01:12 - 00:01:17] Journaliste:
Sur le toit entièrement refait, un bassin offre une vue désormais dégagée sur l'avenir.

[00:01:17 - 00:01:34] Directeur:
C'est un grand soulagement et une grande fierté d'avoir tenu bon. D'avoir prouvé que nous avions raison et qu'il y avait bien des défauts structurels. Donc ça nous permettait d'avoir les indemnisations et de pouvoir reconstruire un Caledène qui est maintenant moderne, aux normes et avec, j'espère, moins de désordre pour l'avenir.

[00:01:35 - 00:01:47] Journaliste:
Le site n'ouvrira d'abord que quelques mois entre le 22 octobre et le début d'année avant une ouverture définitive à compter du 7 février prochain, en espérant retrouver au plus vite les 45 000 baigneurs par an.",608,610,1.0032894736842106,True,
transcript_formatted_9dbc49cd-681b-434a-afdc-59cfd6519f2e.txt,2738,851,"[00:00:05 - 00:00:23] Voix 02 :
  À 32 ans, Clément souffre de dépression profonde. Depuis plusieurs semaines, le jeune homme tente une nouvelle approche thérapeutique au GHU Saint-Anne. Un simple spray nasal pour soigner son mal-être.

[00:00:27 - 00:00:29] Voix 03 :
 Un petit peu plus... Plus.

[00:00:32 - 00:00:41] Voix 02 :
  Clément pense que son trouble de l'humeur s'est déclenché à la fin de ses études universitaires.

[00:00:41 - 00:00:55] Voix 01 :
 Pendant ma thèse, j'ai fait une dépression non soignée. J'ai un peu réussi à passer au-delà, j'ai réussi à finir ma thèse. Et donc, j'ai travaillé un peu. Ça s'est très mal passé au travail et ça a un peu déclenché la situation dans laquelle je suis aujourd'hui.

[00:00:56 - 00:01:12] Voix 02 :
  Clément s'est vu administrer des antidépresseurs classiques pour soigner sa maladie, mais ils n'ont pas fonctionné sur lui. Alors, les médecins lui proposent d'essayer un nouveau traitement à base d'esquétamine, une molécule développée dans les années 60.

[00:01:13 - 00:01:31] Voix 03 :
  À la base, c'est un anesthésiant, donc c'est utilisé au bloc opératoire pour endormir les patients. Et on s'est rendu compte qu'il y avait des propriétés anti-dépressives de cette molécule, ce qui fait qu'il y a eu un usage qui a été repositionné en psychiatrie dans le contexte de la dépression résistante.

[00:01:31 - 00:01:41] Voix 02 :
 Le médicament pris sous surveillance donne des résultats prometteurs. De 40 à 60 % de réponses positives dans ces dépressions résistantes.

[00:01:41 - 00:02:09] Voix 01 :
  ça m'a quand même fait du bien au début. J'ai pu refaire des choses, être un peu plus actif, retrouver un peu ma vie que j'avais avant. Je dirais que c'est un peu plus facile de voir les choses différemment. Ça donne un peu une meilleure perspective sur certains problèmes, certains soucis. L'idée, c'est que la sensation de bien-être, elle se prolonge jusqu'à la séance suivante et ensuite que ça reste assez longtemps.

[00:02:11 - 00:02:18] Voix 02 :
  Mais problème, l'esquétamine, qui est aujourd'hui un traitement reconnu, n'est pas proposé partout.

[00:02:18 - 00:02:38] Voix 00 :
 Si vous êtes au GHU, vous allez pouvoir bénéficier de ce traitement. Par contre, si vous êtes pris en charge d'un service de la BHP actuellement, par exemple, ce médicament n'est pas disponible. Et la principale raison, c'est la question du financement, parce que c'est des traitements qui sont un peu plus chers. L'administration d'esquétamine, ça coûte entre 200 et 600 euros l'administration en fonction de la dose utilisée.

[00:02:39 - 00:02:46] Voix 02 :
  Dans le prochain épisode, nous verrons les autres pistes thérapeutiques novatrices développées par le GHU Saint-Anne.","Voici la transcription post-traitée selon vos instructions :

[00:00:05 - 00:00:23] Journaliste:
À 32 ans, Clément souffre de dépression profonde. Depuis plusieurs semaines, le jeune homme tente une nouvelle approche thérapeutique au GHU Sainte-Anne. Un simple spray nasal pour soigner son mal-être.

[00:00:27 - 00:00:29] Médecin 1:
Un petit peu plus... Plus.

[00:00:32 - 00:00:41] Journaliste:
Clément pense que son trouble de l'humeur s'est déclenché à la fin de ses études universitaires.

[00:00:41 - 00:00:55] Clément:
Pendant ma thèse, j'ai fait une dépression non soignée. J'ai un peu réussi à passer au-delà. J'ai réussi à finir ma thèse. Et donc, j'ai travaillé un peu. Ça s'est très mal passé au travail et ça a un peu déclenché la situation dans laquelle je suis aujourd'hui.

[00:00:56 - 00:01:12] Journaliste:
Clément s'est vu administrer des antidépresseurs classiques pour soigner sa maladie. Mais ils n'ont pas fonctionné sur lui. Alors, les médecins lui proposent d'essayer un nouveau traitement à base d'esquétamine, une molécule développée dans les années 60.

[00:01:13 - 00:01:31] Médecin 1:
À la base, c'est un anesthésiant, donc c'est utilisé au bloc opératoire pour endormir les patients. Et on s'est rendu compte qu'il y avait des propriétés anti-dépressives de cette molécule, ce qui fait qu'il y a eu un usage qui a été repositionné en psychiatrie dans le contexte de la dépression résistante.

[00:01:31 - 00:01:41] Journaliste:
Le médicament pris sous surveillance donne des résultats prometteurs. De 40 à 60 % de réponses positives dans ces dépressions résistantes.

[00:01:41 - 00:02:09] Clément:
Ça m'a quand même fait du bien au début. J'ai pu refaire des choses, être un peu plus actif, retrouver un peu ma vie que j'avais avant. Je dirais que c'est un peu plus facile de voir les choses différemment. Ça donne un peu une meilleure perspective sur certains problèmes, certains soucis. L'idée, c'est que la sensation de bien-être, elle se prolonge jusqu'à la séance suivante et ensuite que ça reste assez longtemps.

[00:02:11 - 00:02:18] Journaliste:
Mais problème, l'esquétamine, qui est aujourd'hui un traitement reconnu, n'est pas proposé partout.

[00:02:18 - 00:02:38] Médecin 2:
Si vous êtes au GHU, vous allez pouvoir bénéficier de ce traitement. Par contre, si vous êtes pris en charge dans un service de la BHP actuellement, par exemple, ce médicament n'est pas disponible. Et la principale raison, c'est la question du financement, parce que c'est des traitements qui sont un peu plus chers. L'administration d'esquétamine, ça coûte entre 200 et 600 euros l'administration en fonction de la dose utilisée.

[00:02:39 - 00:02:46] Journaliste:
Dans le prochain épisode, nous verrons les autres pistes thérapeutiques novatrices développées par le GHU Sainte-Anne.",851,847,0.9952996474735605,True,
transcript_formatted_0105da9c-f48b-4540-8bc5-844f6a8f7c4a.txt,2123,699,"[00:00:00 - 00:00:17] Voix 02 :
  Petite fleur qui aime le froid. Depuis jeudi dernier, le thermomètre passe régulièrement en dessous de 14 degrés. Alors la petite fleur montre le bout de ses précieux pistils.  Dans quelques jours, cette parcelle va se teinter de violets. Ce sera le pic de floraison.

[00:00:17 - 00:00:40] Voix 01 :
 Si vous avez un bulb qui est au minimum gros, comme une pièce de 2 euros, vous aurez 2 à 3 fleurs, 2 mois après la plantation. Donc, c'est rien que sur ces planches-là, déjà, on a à peu près 20 000 bulbs. Donc, on va avoir entre 40 et 60 000 fleurs, c'est-à-dire presque un demi-kilo de saffron. Si tu cueilles avec la tige, elles vont fanner moins vite. Ça va laisser un petit peu plus de temps pour les éplucher.

[00:00:40 - 00:00:46] Voix 02 :
  Cette année, Véronique Lazéra a mis 2 parcelles en culture. Elles vont fleurir jusqu'à la mi-novembre.

[00:00:46 - 00:00:59] Voix 01 :
 Ces fleurs, on va les cueillir. Elles ne vivent que 24 heures, donc elles seront mortes demain. Donc on peut les cueillir jusqu'à demain matin. Et on va les éplucher à la maison, couper les pistilles un par un pour produire le safran.

[00:00:59 - 00:01:09] Voix 02 :
 Car le travail du safranier ne s'arrête pas à la cueillette. Dans la foulée, il faut émonder les pistilles. Une tâche délicate qui ravit le stagiaire de Véronique. Julien Barthélémy est négociant en bois. Il est conquis par le crocus.

[00:01:10 - 00:01:30] Voix 00 :
  C'est minutieux mais ça permet aussi de faire une coupure dans nos activités du quotidien parce que ça nous vide la tête. Finalement on se concentre que sur la fleur. J'ai eu envie d'en planter aussi moi, de faire un petit peu pareil que Véronique, d'en planter.  Donc moi, prendre sur la cloisse, mais sur le secteur de la salogne et de m'installer prochainement avec une petite exploitation de safran.

[00:01:30 - 00:01:35] Voix 02 :
 Forte de ses 20 ans d'expérience, Véronique ne met que 5 heures à cueillir et éplucher 2500 fleurs. Cette année, elle devrait en avoir plus de 120 000 à récolter et transformer soit au final un peu plus d'un kilo de safran.","Voici la transcription post-traitée, conformément à vos instructions :

[00:00:00 - 00:00:17] Journaliste:
Petite fleur qui aime le froid. Depuis jeudi dernier, le thermomètre passe régulièrement en dessous de 14 degrés. Alors la petite fleur montre le bout de ses précieux pistils. Dans quelques jours, cette parcelle va se teinter de violets. Ce sera le pic de floraison.

[00:00:17 - 00:00:40] Véronique:
Si vous avez un bulbe qui est au minimum gros, comme une pièce de 2 euros, vous aurez 2 à 3 fleurs, 2 mois après la plantation. Donc, c'est rien que sur ces planches-là, déjà, on a à peu près 20 000 bulbes. Donc, on va avoir entre 40 et 60 000 fleurs, c'est-à-dire presque un demi-kilo de safran. Si tu cueilles avec la tige, elles vont faner moins vite. Ça va laisser un petit peu plus de temps pour les éplucher.

[00:00:40 - 00:00:46] Journaliste:
Cette année, Véronique Lazéra a mis 2 parcelles en culture. Elles vont fleurir jusqu'à la mi-novembre.

[00:00:46 - 00:00:59] Véronique:
Ces fleurs, on va les cueillir. Elles ne vivent que 24 heures, donc elles seront mortes demain. Donc on peut les cueillir jusqu'à demain matin. Et on va les éplucher à la maison, couper les pistils un par un pour produire le safran.

[00:00:59 - 00:01:09] Journaliste:
Car le travail du safranier ne s'arrête pas à la cueillette. Dans la foulée, il faut émonder les pistils. Une tâche délicate qui ravit le stagiaire de Véronique. Julien Barthélémy est négociant en bois. Il est conquis par le crocus.

[00:01:10 - 00:01:30] Julien:
C'est minutieux mais ça permet aussi de faire une coupure dans nos activités du quotidien parce que ça nous vide la tête. Finalement on se concentre que sur la fleur. J'ai eu envie d'en planter aussi moi, de faire un petit peu pareil que Véronique, d'en planter. Donc moi, prendre sur la Closse, mais sur le secteur de la Sologne et de m'installer prochainement avec une petite exploitation de safran.

[00:01:30 - 00:01:35] Journaliste:
Forte de ses 20 ans d'expérience, Véronique ne met que 5 heures à cueillir et éplucher 2500 fleurs. Cette année, elle devrait en avoir plus de 120 000 à récolter et transformer soit au final un peu plus d'un kilo de safran.",699,703,1.005722460658083,True,
transcript_formatted_90199cef-801b-411c-8b37-21a4097d2e1e.txt,2620,771,"[00:00:00 - 00:00:39] Voix 02 :
  Plus de deux ans après son ouverture, l'enquête préliminaire ouverte sur l'agression mortelle d'Ivan Cologne a été classée sans suite. Elle avait été ouverte en 2023 après le signalement de Jean-Félix Akwaïwa et Laurent Marcangeli dans le cadre de la commission d'enquête parlementaire au sujet de la mort d'Ivan Cologne à la Maison Centrale d'Arles.  il pointait auprès du parquet de Tarascon plusieurs dysfonctionnements de l'administration pénitentiaire, comme l'absence de prise en compte du changement de comportement de Franck et Longabe, alors qu'il était précisé dans un logiciel créé à cet effet, nommé Genesis. En clair, les deux députés de l'époque dénonçaient une possible suppression des données du logiciel. Le procureur de Tarascon s'était exprimé hier, précisant qu'aucune infraction n'avait été commise.

[00:00:41 - 00:00:53] Voix 03 :
  Après avoir mené une enquête de façon approfondie, j'ai classé sans suite le dossier début octobre, estimant que les éléments sur lesquels s'appuyait la saisine faite sur les éventuels dysfonctionnements n'étaient pas établis.

[00:00:53 - 00:01:06] Voix 02 :
 Contacté, Laurent Marcand, ancien rapporteur de la commission d'enquête parlementaire, indique simplement prendre acte de ce classement. Jean-Félix Acquahui, ancien président de cette commission, s'est exprimé sur les réseaux sociaux. Il s'étonne de cette décision.

[00:01:08 - 00:01:23] Voix 00 :
  Sur la forme et les délais, deux ans et trois mois pour rédigérer une lettre de classement sans suite dont le contenu est flou et nettement insuffisant quant aux justifications avancées, c'est donner le sentiment que l'on ne veut pas enquêter comme il se doit, que l'on cherche à enterrer l'affaire.

[00:01:23 - 00:01:35] Voix 02 :
 Les conseils de Christine et Stéphane Colon ont rédigé un communiqué dans lequel il s'étonne de la concomitance entre le classement sans suite de cette enquête et la notification de fin d'information de la procédure judiciaire concernant le décès d'Yvon Colon.

[00:01:36 - 00:01:53] Voix 01 :
  Nos clients, soeurs et frères d'Iván Colón, à qui attendent depuis plus de trois années que toute la lumière soit faite sur les conditions exactes du drame survenu au sein de la maison centrale d'Arles, ne peuvent que s'inquiéter de ce calendrier procédural et des conséquences qu'il pourrait avoir sur la manifestation de la vérité et la détermination des responsabilités.

[00:01:54 - 00:01:59] Voix 02 :
 Les avocats demandent également aux parlementaires à l'initiative de cette enquête de porter plainte devant un juge d'instruction.","Voici la transcription post-traitée :

[00:00:00 - 00:00:39] **Journaliste:** Plus de deux ans après son ouverture, l'enquête préliminaire ouverte sur l'agression mortelle d'Yvan Colonna a été classée sans suite. Elle avait été ouverte en 2023 après le signalement de Jean-Félix Acquaviva et Laurent Marcangeli dans le cadre de la commission d'enquête parlementaire au sujet de la mort d'Yvan Colonna à la Maison Centrale d'Arles. Ils pointaient auprès du parquet de Tarascon plusieurs dysfonctionnements de l'administration pénitentiaire, comme l'absence de prise en compte du changement de comportement de Franck Elongabé, alors qu'il était précisé dans un logiciel créé à cet effet, nommé Genesis. En clair, les deux députés de l'époque dénonçaient une possible suppression des données du logiciel. Le procureur de Tarascon s'était exprimé hier, précisant qu'aucune infraction n'avait été commise.

<br>
<br>

[00:00:41 - 00:00:53] **Procureur de Tarascon:** Après avoir mené une enquête de façon approfondie, j'ai classé sans suite le dossier début octobre, estimant que les éléments sur lesquels s'appuyait la saisine faite sur les éventuels dysfonctionnements n'étaient pas établis.

<br>
<br>

[00:00:53 - 00:01:06] **Journaliste:** Contacté, Laurent Marcangeli, ancien rapporteur de la commission d'enquête parlementaire, indique simplement prendre acte de ce classement. Jean-Félix Acquaviva, ancien président de cette commission, s'est exprimé sur les réseaux sociaux. Il s'étonne de cette décision.

<br>
<br>

[00:01:08 - 00:01:23] **Jean-Félix Acquaviva:** Sur la forme et les délais, deux ans et trois mois pour rédiger une lettre de classement sans suite dont le contenu est flou et nettement insuffisant quant aux justifications avancées, c'est donner le sentiment que l'on ne veut pas enquêter comme il se doit, que l'on cherche à enterrer l'affaire.

<br>
<br>

[00:01:23 - 00:01:35] **Journaliste:** Les conseils de Christine et Stéphane Colonna ont rédigé un communiqué dans lequel ils s'étonnent de la concomitance entre le classement sans suite de cette enquête et la notification de fin d'information de la procédure judiciaire concernant le décès d'Yvan Colonna.

<br>
<br>

[00:01:36 - 00:01:53] **Avocat:** Nos clients, sœurs et frères d'Yvan Colonna, qui attendent depuis plus de trois années que toute la lumière soit faite sur les conditions exactes du drame survenu au sein de la maison centrale d'Arles, ne peuvent que s'inquiéter de ce calendrier procédural et des conséquences qu'il pourrait avoir sur la manifestation de la vérité et la détermination des responsabilités.

<br>
<br>

[00:01:54 - 00:01:59] **Journaliste:** Les avocats demandent également aux parlementaires à l'initiative de cette enquête de porter plainte devant un juge d'instruction.",771,814,1.0557717250324254,True,
transcript_formatted_621cb033-e87c-437a-a7bf-dbd4f5ea8eeb.txt,2090,660,"[00:00:00 - 00:00:31] Voix 02 :
  Elle se découvre et se trouve belle, nue, la poitrine couverte d'un bouquet de fleurs.  Dans cette épatte de Saint-Pierre-du-Beaugerard, 15 résidentes et 25 salariés de l'établissement ont fait tomber le haut pour lever les tabous sur le cancer du sein. On est quand même fiers de participer. Moi qui n'aime pas qu'on me prenne en photo, c'est état très bien. Au total, une quarantaine de clichés sont exposés, des photographies pleines de délicatesse que cette résidente chérie désormais.

[00:00:33 - 00:00:46] Voix 01 :
 Au départ, je m'attendais pas si bien.  Parce que quand même, je suis très vieille. Mais vraiment, j'ai été surprise. Et c'est là que j'ai fait rire tout le monde. Parce que je me suis comparée à la reine d'Angleterre.

[00:00:46 - 00:00:53] Voix 02 :
 Rire et se réjouir du souvenir de ses photos, malgré la douleur. Il y a peu, Claudine a justement perdu sa fille d'un cancer du sein.

[00:00:54 - 00:01:15] Voix 01 :
 Je savais que ce serait la catastrophe.  parce que malheureusement, elle est allée à l'hôpital faire des examens. Et quand on m'a dit que ça envahissait, j'ai compris que ça allait être rapide. Et en effet, elle est partie et il y a deux mois que je suis très malheureuse, bien sûr.

[00:01:16 - 00:01:29] Voix 02 :
  Les photos rendent donc hommage à toutes les femmes touchées par le cancer. Ici, les muses ont entre 24 et 98 ans. La photographe derrière l'objectif est une ancienne infirmière, particulièrement sensible à la cause.

[00:01:30 - 00:01:50] Voix 00 :
  L'émotion, elle était pendant la séance, pour elle comme pour moi. Et là, j'avoue que le jour où on a accroché tous les tableaux, j'ai senti que ça montait un petit peu. Je suis extrêmement fière de l'initiative de la résidence, d'abord, de toutes ces femmes qui ont participé. Et puis d'ailleurs avoir participé, moi aussi, comme j'ai pu à travers mes images.

[00:01:50 - 00:01:57] Voix 02 :
 Les photographies seront exposées ici tout le mois d'octobre et pourraient avoir par la suite une autre vie en dehors des murs de l'établissement.","Voici la transcription post-traitée :

[00:00:00 - 00:00:31] Journaliste: Elle se découvre et se trouve belle, nue, la poitrine couverte d'un bouquet de fleurs. Dans cette Ehpad de Saint-Pierre-du-Beaugerard, 15 résidentes et 25 salariés de l'établissement ont fait tomber le haut pour lever les tabous sur le cancer du sein. On est quand même fiers de participer. Moi qui n'aime pas qu'on me prenne en photo, c'était très bien. Au total, une quarantaine de clichés sont exposés, des photographies pleines de délicatesse que cette résidente chérie désormais.

[00:00:33 - 00:00:46] Invitée: Au départ, je ne m'attendais pas à si bien. Parce que, quand même, je suis très vieille. Mais vraiment, j'ai été surprise. Et c'est là que j'ai fait rire tout le monde. Parce que je me suis comparée à la reine d'Angleterre.

[00:00:46 - 00:00:53] Journaliste: Rire et se réjouir du souvenir de ses photos, malgré la douleur. Il y a peu, Claudine a justement perdu sa fille d'un cancer du sein.

[00:00:54 - 00:01:15] Invitée: Je savais que ce serait la catastrophe. Parce que, malheureusement, elle est allée à l'hôpital faire des examens. Et quand on m'a dit que ça envahissait, j'ai compris que ça allait être rapide. Et en effet, elle est partie et il y a deux mois que je suis très malheureuse, bien sûr.

[00:01:16 - 00:01:29] Journaliste: Les photos rendent donc hommage à toutes les femmes touchées par le cancer. Ici, les muses ont entre 24 et 98 ans. La photographe derrière l'objectif est une ancienne infirmière, particulièrement sensible à la cause.

[00:01:30 - 00:01:50] Photographe: L'émotion, elle était pendant la séance, pour elle comme pour moi. Et là, j'avoue que le jour où on a accroché tous les tableaux, j'ai senti que ça montait un petit peu. Je suis extrêmement fière de l'initiative de la résidence, d'abord, de toutes ces femmes qui ont participé. Et puis d'avoir participé, moi aussi, comme j'ai pu, à travers mes images.

[00:01:50 - 00:01:57] Journaliste: Les photographies seront exposées ici tout le mois d'octobre et pourraient avoir par la suite une autre vie en dehors des murs de l'établissement.",660,654,0.990909090909091,True,
transcript_formatted_5050a28f-1d30-42b2-9469-54241452c7ac.txt,331,102,"[00:00:00 - 00:00:04] Voix 00 :
  humisation et théramation, ça va être une question durée justement. L'humisation, c'est un processus plus lent qu'on laisse aboutir, aller jusqu'au bout, et qui va prendre environ 12 mois, alors que la théramation, telle qu'elle est pratiquée aux États-Unis, ça dure environ entre un et deux mois.","Voici la transcription post-traitée :

[00:00:00 - 00:00:04] Voix 00 :
  Humisation et théramation, ça va être une question de durée justement. L'humisation, c'est un processus plus lent qu'on laisse aboutir, aller jusqu'au bout, et qui va prendre environ 12 mois, alors que la théramation, telle qu'elle est pratiquée aux États-Unis, ça dure environ entre un et deux mois.",102,112,1.0980392156862746,True,
transcript_formatted_fde78672-7b48-4dcb-895b-f8551f37d346.txt,89,46,"[00:00:00 - 00:00:01] Voix 02 :
  Gérard, oui !

[00:00:01 - 00:00:01] Voix -- :
 Bravo !","[00:00:00 - 00:00:01] Voix 02 :
Gérard, oui !

[00:00:01 - 00:00:01] Voix -- :
Bravo !",46,46,1.0,True,
