filename,original_length,original_tokens,original_text,improved_text,input_tokens,output_tokens,token_ratio,success,error
transcript_formatted_9306a3fa-a435-44d6-bdf0-57224c58bbaa.txt,2109,756,"[00:00:00 - 00:00:09] Voix 00 :
  Ce matin-là au menu, pas de dictée non, mais une séance d'éducation au goût.

[00:00:09 - 00:00:11] Voix 01 :
 Est-ce que vous savez pourquoi je suis là ?

[00:00:11 - 00:00:22] Voix 00 :
  Aux élèves de l'école Mazenot, dans le 3e arrondissement de Lyon, la chef étoilée Tabata May présente la carotte dans tous ses états. On commence par la version crue.

[00:00:22 - 00:00:24] Voix 01 :
 On voit plein de petits labans, j'entends croquer, c'est bien.

[00:00:24 - 00:00:26] Voix 00 :
 Première réaction sur la texture. Elle était craquante.

[00:00:26 - 00:00:34] Voix 01 :
 Enfin, ça craquait un petit peu. Qu'est-ce que tu n'aimes pas trop ? Les carottes crutes.

[00:00:34 - 00:00:39] Voix 00 :
 Après les carottes crutes, on passe à la version cuite, nettement moins savoureuse.

[00:00:39 - 00:00:41] Voix 01 :
  Il est parti où, les goûts de la carotte ?

[00:00:41 - 00:00:48] Voix 00 :
 Les saveurs, l'amertume, l'acidité. Le but de l'exercice est de tester son palais.

[00:00:48 - 00:01:01] Voix 01 :
 Tout au long de votre vie, vos goûts alimentaires, vos goûts pour les aliments, ils vont changer. C'est normal. C'est pour ça qu'au fur et à mesure, il faut continuer à essayer de goûter des choses.

[00:01:01 - 00:01:06] Voix 00 :
 Mais quand arrive le jus de carotte fermentée, les grimaces disent mieux qu'un long discours.

[00:01:18 - 00:01:30] Voix 01 :
  Il y a un goût très fort, amer. Tout ce qui est produit fermenté, donc la fermentation, ça aide énormément à développer la flore intestinale, dont les systèmes immunitaires.

[00:01:30 - 00:01:35] Voix 00 :
 Salés, pétillants, légèrement acidulés. Pas facile à avaler.

[00:01:35 - 00:01:45] Voix 01 :
 Ils étaient top parce qu'ils ont tout bu. Ils étaient super curieux. Pourtant, je me suis dit, c'est pas gagné, mais ils ont joué les jeux, c'est génial. C'est la curiosité de l'enfant qui est top.

[00:01:46 - 00:01:57] Voix 00 :
  Évidemment, le cake à la carotte passe beaucoup mieux. C'est souvent comme ça pour la semaine du goût. On ne laisse pas une miette dans l'assiette, enfin presque.","Voici la transcription post-traitée :

[00:00:00 - 00:00:09]
Narrateur: Ce matin-là, au menu, pas de dictée, non, mais une séance d'éducation au goût.

[00:00:09 - 00:00:11]
Chef Tabata May: Est-ce que vous savez pourquoi je suis là ?

[00:00:11 - 00:00:22]
Narrateur: Aux élèves de l'école Mazenot, dans le 3e arrondissement de Lyon, la cheffe étoilée Tabata May présente la carotte dans tous ses états. On commence par la version crue.

[00:00:22 - 00:00:24]
Chef Tabata May: On voit plein de petits labans, j'entends croquer, c'est bien.

[00:00:24 - 00:00:26]
Narrateur: Première réaction sur la texture : elle était craquante.

[00:00:26 - 00:00:34]
Chef Tabata May: Enfin, ça craquait un petit peu. Qu'est-ce que tu n'aimes pas trop ? Les carottes crues.

[00:00:34 - 00:00:39]
Narrateur: Après les carottes crues, on passe à la version cuite, nettement moins savoureuse.

[00:00:39 - 00:00:41]
Chef Tabata May: Il est parti où, les goûts de la carotte ?

[00:00:41 - 00:00:48]
Narrateur: Les saveurs, l'amertume, l'acidité... Le but de l'exercice est de tester son palais.

[00:00:48 - 00:01:01]
Chef Tabata May: Tout au long de votre vie, vos goûts alimentaires, vos goûts pour les aliments, ils vont changer. C'est normal. C'est pour ça qu'au fur et à mesure, il faut continuer à essayer de goûter des choses.

[00:01:01 - 00:01:06]
Narrateur: Mais quand arrive le jus de carotte fermenté, les grimaces disent mieux qu'un long discours.

[00:01:18 - 00:01:30]
Chef Tabata May: Il y a un goût très fort, amer. Tout ce qui est produit fermenté, donc la fermentation, ça aide énormément à développer la flore intestinale, dont les systèmes immunitaires.

[00:01:30 - 00:01:35]
Narrateur: Salé, pétillant, légèrement acidulé. Pas facile à avaler.

[00:01:35 - 00:01:45]
Chef Tabata May: Ils étaient tops parce qu'ils ont tout bu. Ils étaient super curieux. Pourtant, je me suis dit : ""C'est pas gagné"", mais ils ont joué le jeu, c'est génial. C'est la curiosité de l'enfant qui est top.

[00:01:46 - 00:01:57]
Narrateur: Évidemment, le cake à la carotte passe beaucoup mieux. C'est souvent comme ça pour la Semaine du Goût. On ne laisse pas une miette dans l'assiette, enfin presque.",756,749,0.9907407407407407,True,
transcript_formatted_7078edf2-0f38-401b-848e-1c057619c0b8.txt,1343,441,"[00:00:00 - 00:00:07] Voix 00 :
  Voici une sépulture qui pourrait peut-être bientôt révolutionner nos cimetières. Son nom, la Juliana.

[00:00:07 - 00:00:18] Voix 02 :
 Le principe, c'est une tombe végétalisée que l'on apporte avec de l'acier corten. On peut voir ici avec sa patine rouille. Et puis la partie aussi végétale, le tapis de sédum.

[00:00:18 - 00:00:25] Voix 00 :
 Fruit de l'imagination d'une jeune entreprise néorthèse, les deux associés préparent ce matin leur septième livraison.

[00:00:25 - 00:00:26] Voix 02 :
 On la pose ici.

[00:00:28 - 00:00:52] Voix 00 :
  c'est la tombale donc elle est fabriquée en acier corten c'est un acier spécifique qui se patine par la rouille ça donne une carapace de protection c'est quelque chose qui va durer très très très longtemps dans le temps à l'intérieur des billes d'argile permettent de conserver l'humidité elles sont recouvertes d'un textile pour accueillir le terreau par dessus un tapis végétal de sédum vient apporter la touche finale

[00:00:53 - 00:00:57] Voix 01 :
  C'est une plante qui est très résistante, qui nécessite peu d'entretien et à croissance lente. Et le gros avantage aussi, c'est qu'une plante qui va être fleurie à tous les printemps. Alors on ne maîtrise pas la couleur lorsqu'on l'installe, mais on va généralement voir des couleurs blanches ou rouges.","Voici la transcription post-traitée :

[00:00:00 - 00:00:07] Journaliste:
Voici une sépulture qui pourrait peut-être bientôt révolutionner nos cimetières. Son nom, la Juliana.

[00:00:07 - 00:00:18] Associé 1:
Le principe, c'est une tombe végétalisée que l'on apporte avec de l'acier Corten. On peut voir ici, avec sa patine rouille. Et puis, la partie aussi végétale, le tapis de sédum.

[00:00:18 - 00:00:25] Journaliste:
Fruit de l'imagination d'une jeune entreprise niortaise, les deux associés préparent ce matin leur septième livraison.

[00:00:25 - 00:00:26] Associé 1:
On la pose ici.

[00:00:28 - 00:00:52] Journaliste:
C'est la tombale, donc elle est fabriquée en acier Corten, c'est un acier spécifique qui se patine par la rouille. Ça donne une carapace de protection, c'est quelque chose qui va durer très, très, très longtemps dans le temps. À l'intérieur, des billes d'argile permettent de conserver l'humidité. Elles sont recouvertes d'un textile pour accueillir le terreau. Par-dessus, un tapis végétal de sédum vient apporter la touche finale.

[00:00:53 - 00:00:57] Associé 2:
C'est une plante qui est très résistante, qui nécessite peu d'entretien et à croissance lente. Et le gros avantage aussi, c'est qu'une plante qui va être fleurie à tous les printemps. Alors, on ne maîtrise pas la couleur lorsqu'on l'installe, mais on va généralement voir des couleurs blanches ou rouges.",441,457,1.036281179138322,True,
transcript_formatted_b7e7e11e-fc3a-4879-b97e-610314a69c41.txt,2460,734,"[00:00:00 - 00:00:14] Voix 00 :
  Bonjour à tous, on est aujourd'hui devant le tribunal de Besançon. C'est ici, devant la Cour d'Assise du Doubs qui jugeait pendant 3 mois et demi Frédéric Péché, anesthésiste accusé de multiples empoisonnements. Nous, on est allé à la rencontre de Valentin Pasquet, dessinateur judiciaire pour France 3 Franche-Comté.

[00:00:15 - 00:00:21] Voix 01 :
  Ma mission c'est de remplacer la caméra et la vidéo qui sont interdites en salle d'audience lorsque l'audience démarre. On a tout le monde à porter de deuil pour pouvoir dessiner un peu tous ces acteurs du procès et pouvoir raconter au mieux les débats. Moi j'apparente ça un peu à une pièce de théâtre avec des acteurs qui s'infectivent, qui parlent, qui essaient de montrer des preuves.  Dans les salles d'audience, on essaie d'avoir un matériel qui prend peu de place, avec des techniques qui nous permettent d'être rapides. En gros, moi j'utilise du crayon, de l'encre avec lequel je dessine, et après pour la peinture j'utilise d'aquarelle. C'est une technique de couleur qui permet de sécher très rapidement.  On a un accusé qui bouge peu, c'est assez facile de le dessiner. Puis physiquement, il a des traits qui sont assez creusés, une barbe qui lui barre vraiment toute la fin du visage. Des petits yeux, des yeux assez sombres, assez persants qui fixent les gens qu'il dépose à la barre. Donc on le sent concentré, il discute beaucoup avec son avocat aussi, Maître Schördorfer.  Il faut aussi allier ça avec une notion de vitesse pour les dessins. C'est entre 35 minutes et 2 heures, 2 heures et demi je dirais. On a vraiment des délais pour le rendre donc je sors de la salle, je scanne mon dessin, je l'envoie à la rédaction et du coup ça atterrit à la télé et sur le site internet.  Moi je suis journaliste à côté, aucun de nous n'est dessinateur judiciaire à plein temps, ça n'existe pas. J'ai 6-7 ans, je crois, d'expérience. Parmi les plus connus peut-être par le grand public, il y a le procès des attentats du 13 novembre, il y a eu le procès des viols de Mazan, là où l'affaire Pellico, puis le procès lelandais, le procès d'Aval aussi en Franche-Comté. Nous on a la chance entre guillemets de moins se focaliser sur les détails des récits. On peut à un moment donné entre guillemets fermer les écoutis et se focaliser sur la feuille de papier.  J'aime beaucoup dessiner et c'est génial d'avoir la chance d'être rémunéré pour une activité qui nous plaît.","Voici la transcription post-traitée, conformément à vos instructions :

[00:00:00 - 00:00:14] Présentateur:
Bonjour à tous, on est aujourd'hui devant le tribunal de Besançon. C'est ici, devant la Cour d'Assises du Doubs qui jugeait pendant trois mois et demi Frédéric Péché, anesthésiste accusé de multiples empoisonnements. Nous, on est allé à la rencontre de Valentin Pasquet, dessinateur judiciaire pour France 3 Franche-Comté.

[00:00:15 - 00:00:21] Valentin Pasquet:
Ma mission, c'est de remplacer la caméra et la vidéo qui sont interdites en salle d'audience lorsque l'audience démarre. On a tout le monde à portée de vue pour pouvoir dessiner un peu tous ces acteurs du procès et pouvoir raconter au mieux les débats. Moi, j'apparente ça un peu à une pièce de théâtre avec des acteurs qui s'activent, qui parlent, qui essaient de montrer des preuves. Dans les salles d'audience, on essaie d'avoir un matériel qui prend peu de place, avec des techniques qui nous permettent d'être rapides. En gros, moi, j'utilise du crayon, de l'encre avec lequel je dessine, et après pour la peinture, j'utilise de l'aquarelle. C'est une technique de couleur qui permet de sécher très rapidement. On a un accusé qui bouge peu, c'est assez facile de le dessiner. Puis physiquement, il a des traits qui sont assez creusés, une barbe qui lui barre vraiment toute la fin du visage. Des petits yeux, des yeux assez sombres, assez perçants qui fixent les gens qu'il dépose à la barre. Donc on le sent concentré, il discute beaucoup avec son avocat aussi, Maître Schördorfer. Il faut aussi allier ça avec une notion de vitesse pour les dessins. C'est entre 35 minutes et deux heures, deux heures et demi, je dirais. On a vraiment des délais pour le rendre donc je sors de la salle, je scanne mon dessin, je l'envoie à la rédaction et du coup ça atterrit à la télé et sur le site internet. Moi, je suis journaliste à côté, aucun de nous n'est dessinateur judiciaire à plein temps, ça n'existe pas. J'ai six, sept ans, je crois, d'expérience. Parmi les plus connus, peut-être par le grand public, il y a le procès des attentats du 13 novembre, il y a eu le procès des viols de Mazan, l'affaire Pellico, puis le procès Lelandais, le procès Daval aussi en Franche-Comté. Nous, on a la chance, entre guillemets, de moins se focaliser sur les détails des récits. On peut à un moment donné, entre guillemets, fermer les écoutilles et se focaliser sur la feuille de papier. J'aime beaucoup dessiner et c'est génial d'avoir la chance d'être rémunéré pour une activité qui nous plaît.",734,748,1.0190735694822888,True,
transcript_formatted_f4c54f75-08dc-445e-a98b-767f3cd6dfe4.txt,136,51,"[00:00:00 - 00:00:04] Voix 01 :
  Donc pour tous, franchissement de la butte, une fois sur la butte, on revient à la vague de râtissage.","[00:00:00 - 00:00:04] Voix 01:
Donc pour tous, franchissement de la butte, une fois sur la butte, on revient à la vague de râtissage.",51,50,0.9803921568627451,True,
transcript_formatted_8c4e7a93-be7f-4e83-8d06-2ae6e640a178.txt,1923,616,"[00:00:01 - 00:00:15] Voix 02 :
  Dans cette format 6 située au coeur d'IFTO, la saison des vaccins a commencé. Alexandre est l'un des premiers patients de la journée. Le jeune homme fait partie des personnes à risque. Il doit donc se protéger contre les virus hivernaux.

[00:00:15 - 00:00:28] Voix 00 :
 De la grippe comme chaque année. Depuis que je suis diabétique, ça m'évite de l'attraper fortement et de ne pas être bien une semaine ou plus. Maintenant, si je l'attrape, je ne suis pas bien trois jours et après ça va.

[00:00:29 - 00:00:40] Voix 02 :
  Pour cette retraitée, la petite piqûre du mois d'octobre est une habitude à laquelle elle ne déroge jamais, d'autant que la vaccination est gratuite pour les personnes de plus de 65 ans.

[00:00:40 - 00:00:50] Voix 04 :
 Quand on prend de l'âge, il faut mieux se protéger. Déjà, on peut protéger aussi les autres, parce que si on leur donne... Donc voilà, il faut les faire, les vaccins.

[00:00:50 - 00:01:03] Voix 03 :
 Obligatoires. Moi, j'ai eu des soucis de santé étant plus jeune, mais c'est pour ça que je fais la grippe après.  Donc on m'avait conseillé de la faire, donc j'ai toujours fait. Puis le Covid, j'ai fait tous les ans.

[00:01:03 - 00:01:19] Voix 02 :
 Dans cette officine, la campagne de vaccination a commencé avant la date officielle du 14 octobre. Les doses ont été livrées très tôt cette année. Pour la responsable, les personnes à risque devraient systématiquement recevoir leur dose sans attendre les premiers froids.

[00:01:19 - 00:01:34] Voix 01 :
 C'est important pour fabriquer des anticorps et que même si on attrape cette maladie, on l'aura mais d'une façon beaucoup plus atténuée.  Il faut 15 jours pour fabriquer des anticorps. Le but, c'est de la faire le plus tôt possible.

[00:01:34 - 00:01:41] Voix 02 :
 En Normandie, en 2024, seulement 57 % des personnes âgées ont été vaccinées contre la grippe, contre 75 % attendues.","```
[00:00:01 - 00:00:15] Journaliste:

Dans cette pharmacie située au cœur d'Ifs, la saison des vaccins a commencé. Alexandre est l'un des premiers patients de la journée. Le jeune homme fait partie des personnes à risque. Il doit donc se protéger contre les virus hivernaux.

[00:00:15 - 00:00:28] Invité:

De la grippe, comme chaque année. Depuis que je suis diabétique, ça m'évite de l'attraper fortement et de ne pas être bien une semaine ou plus. Maintenant, si je l'attrape, je ne suis pas bien trois jours et après, ça va.

[00:00:29 - 00:00:40] Journaliste:

Pour cette retraitée, la petite piqûre du mois d'octobre est une habitude à laquelle elle ne déroge jamais, d'autant que la vaccination est gratuite pour les personnes de plus de 65 ans.

[00:00:40 - 00:00:50] Retraitée:

Quand on prend de l'âge, il faut mieux se protéger. Déjà, on peut protéger aussi les autres, parce que si on leur donne... Donc voilà, il faut les faire, les vaccins.

[00:00:50 - 01:03] Invitée 2:

Obligatoires. Moi, j'ai eu des soucis de santé étant plus jeune, mais c'est pour ça que je fais la grippe après. Donc on m'avait conseillé de la faire, donc j'ai toujours fait. Puis le Covid, j'ai fait tous les ans.

[01:03 - 01:19] Journaliste:

Dans cette officine, la campagne de vaccination a commencé avant la date officielle du 14 octobre. Les doses ont été livrées très tôt cette année. Pour la responsable, les personnes à risque devraient systématiquement recevoir leur dose sans attendre les premiers froids.

[01:19 - 01:34] Responsable:

C'est important pour fabriquer des anticorps et que, même si on attrape cette maladie, on l'aura mais d'une façon beaucoup plus atténuée. Il faut 15 jours pour fabriquer des anticorps. Le but, c'est de la faire le plus tôt possible.

[01:34 - 01:41] Journaliste:

En Normandie, en 2024, seulement 57 % des personnes âgées ont été vaccinées contre la grippe, contre 75 % attendues.
```",616,592,0.961038961038961,True,
transcript_formatted_df789797-0681-4b98-ad50-3ebe9aebf8f9.txt,2572,791,"[00:00:00 - 00:00:19] Voix 01 :
  La campagne de vaccination contre la grippe et le Covid-19 commence donc aujourd'hui. L'an dernier, la faible couverture vaccinale a conduit à une épidémie de grippe particulièrement virulente avec plus de 17 000 décès en France. Un lancement de campagne alors qu'une pénurie d'autotest est à déplorer dans les pharmacies. Mathieu Caillot avec Gilles Beuzou et Antoine Joubeau.

[00:00:21 - 00:00:36] Voix 00 :
  À peine quelques boîtes d'autotest sur les étagères et plus aucun test Covid-GRIP disponible. Comme de nombreuses pharmacies, cette officine du 19e arrondissement a été dévalisée la semaine dernière, après les annonces des 33 000 cas de Covid recensés.

[00:00:36 - 00:00:50] Voix 05 :
 Effectivement, on en manque un petit peu. On a du mal à s'en procurer, mais bon, on arrive à avoir quand même un petit stock, mais il part très, très vite. On regarde tous les jours si on peut en commander. Et sinon, on essaye de renvoyer vers des confrères à nous qui en auraient encore un stock et ce genre de choses.

[00:00:51 - 00:01:04] Voix 00 :
  Cet hiver, les tests Covid réalisés en pharmacie ne sont plus pris en charge par la Sécu. Ils sont plus fiables mais coûtent 16,50€ au lieu de 3,90€ pour un autotest. 150 000 ont donc été vendus la semaine dernière, provoquant cette pénurie.

[00:01:04 - 00:01:09] Voix 02 :
 Je viens pour le vaccin de la grippe et du Covid.

[00:01:09 - 00:01:17] Voix 00 :
 Et puisqu'il vaut mieux prévenir que guérir, le vaccin contre la grippe est disponible à partir d'aujourd'hui. Ce patient en profite pour faire les deux injections.

[00:01:18 - 00:01:23] Voix 03 :
  Je peux te faire les deux vaccins, grippe et Covid, à un à deux centimètres d'intervalle ?

[00:01:25 - 00:01:38] Voix 02 :
  Faut mieux commencer plus tôt. Et comme c'est des vaccins qui durent très longtemps, en moyenne six mois, donc autant commencer tout de suite des débats pour éviter tous ces microbes qu'on a un peu partout dans le métro, dans le bus ou autre.

[00:01:38 - 00:01:55] Voix 04 :
 Maintenant que les vaccinations sont en officier, c'est plus de travail, mais plus de travail intéressant. Et aussi, ça augmente le nombre de personnes vaccinées, Covid et grippe, ce qui est bien. Ça décharge les médecins et pour les personnes, c'est plus facile. Donc ils viennent plus facilement se faire vacciner contre le Covid et la grippe.

[00:01:56 - 00:02:02] Voix 00 :
  Après la recrudescence des cas de Covid, les professionnels de santé détectent également une préconcité dans les cas de grippe cette année.","Voici la transcription post-traitée, respectant les consignes de contrôle qualité et de post-traitement IA pour France Télévisions :

[00:00:00 - 00:00:19] **Présentateur :**
La campagne de vaccination contre la grippe et le Covid-19 commence donc aujourd'hui. L'an dernier, la faible couverture vaccinale a conduit à une épidémie de grippe particulièrement virulente avec plus de 17 000 décès en France. Un lancement de campagne alors qu'une pénurie d'autotest est à déplorer dans les pharmacies. Mathieu Caillot avec Gilles Beuzou et Antoine Joubeau.

[00:00:21 - 00:00:36] **Journaliste :**
À peine quelques boîtes d'autotest sur les étagères et plus aucun test Covid-GRIP disponible. Comme de nombreuses pharmacies, cette officine du 19e arrondissement a été dévalisée la semaine dernière, après les annonces des 33 000 cas de Covid recensés.

[00:00:36 - 00:00:50] **Pharmacien :**
Effectivement, on en manque un petit peu. On a du mal à s'en procurer, mais bon, on arrive à avoir quand même un petit stock, mais il part très, très vite. On regarde tous les jours si on peut en commander. Et sinon, on essaie de renvoyer vers des confrères à nous qui en auraient encore un stock et ce genre de choses.

[00:00:51 - 00:01:04] **Journaliste :**
Cet hiver, les tests Covid réalisés en pharmacie ne sont plus pris en charge par la Sécu. Ils sont plus fiables mais coûtent 16,50 € au lieu de 3,90 € pour un autotest. 150 000 ont donc été vendus la semaine dernière, provoquant cette pénurie.

[00:01:04 - 00:01:09] **Patient :**
Je viens pour le vaccin de la grippe et du Covid.

[00:01:09 - 00:01:17] **Journaliste :**
Et puisqu'il vaut mieux prévenir que guérir, le vaccin contre la grippe est disponible à partir d'aujourd'hui. Ce patient en profite pour faire les deux injections.

[00:01:18 - 00:01:23] **Pharmacien :**
Je peux te faire les deux vaccins, grippe et Covid, à un à deux centimètres d'intervalle ?

[00:01:25 - 00:01:38] **Patient :**
Faut mieux commencer plus tôt. Et comme c'est des vaccins qui durent très longtemps, en moyenne six mois, donc autant commencer tout de suite dès à présent pour éviter tous ces microbes qu'on a un peu partout dans le métro, dans le bus ou autre.

[00:01:38 - 00:01:55] **Pharmacien :**
Maintenant que les vaccinations sont en officine, c'est plus de travail, mais plus de travail intéressant. Et aussi, ça augmente le nombre de personnes vaccinées, Covid et grippe, ce qui est bien. Ça décharge les médecins et pour les personnes, c'est plus facile. Donc ils viennent plus facilement se faire vacciner contre le Covid et la grippe.

[00:01:56 - 00:02:02] **Journaliste :**
Après la recrudescence des cas de Covid, les professionnels de santé détectent également une précocité dans les cas de grippe cette année.",791,818,1.034134007585335,True,
transcript_formatted_457fca99-d6f0-4786-b1f0-6252018a8311.txt,1915,597,"[00:00:00 - 00:00:07] Voix 03 :
  La façade porte encore les traces des cambriolages. Ce week-end, deux nuits d'affilée, cet établissement a été victime de voitures baignées.

[00:00:08 - 00:00:23] Voix 01 :
  Il y a une voiture bélier qui est rentrée dans le bar et le gars il est vite passé derrière comme ça là et puis il est venu prendre son sac. Après le système de sécurité s'est mis en route et donc 50 secondes on va dire le temps qu'il fasse son affaire et il sort parti.

[00:00:23 - 00:00:38] Voix 03 :
 Montante du butin 2200 euros de cigarettes. Les faits ont été enregistrés par les caméras de l'établissement mais aussi par celles de la commune. Elles sont en cours d'exploitation. Le maire veut renforcer le système de vidéosurveillance mais en mesure aussi les limites.

[00:00:38 - 00:00:55] Voix 02 :
  Non seulement on ne peut pas faire grand chose, mais il faut savoir quand même qu'en 6 ans de mandat, c'est la première fois que ça arrive. Et malheureusement, ce tact odieux à poignet n'est pas le seul concerné puisque Saint-Georges, Monneto, Cherbuy, Villefargeau et d'autres communes ont été également touchés.

[00:00:55 - 00:01:07] Voix 03 :
 À seulement quelques kilomètres, cet autre bar tabac a lui aussi fait l'objet d'un cambriolage. Dans la nuit de dimanche à lundi, 5500 euros de cigarettes, là encore, ont été dérobés selon cette gérante. Elle est toujours sous le choc.

[00:01:08 - 00:01:24] Voix 00 :
  C'est vraiment dur à encaisser. Mais bon, il n'y a pas d'agression physique non plus. Mais bon, ils rentrent chez vous quand même. Et voilà, moi, je suis contre le vol. Et puis non, je ne supporte pas ça. Pour moi, c'est... Ah non, je suis en colère depuis hier, c'est atroce.

[00:01:24 - 00:01:28] Voix 03 :
 Plusieurs bars, tabas et commerces de l'Océrois seraient la cible de cambriolage ces dernières semaines. Solicité, le parquet confirme qu'une enquête est en cours.","Voici la transcription post-traitée :

[00:00:00 - 00:00:07] Voix 03 :
La façade porte encore les traces des cambriolages. Ce week-end, deux nuits d'affilée, cet établissement a été victime de voitures béliers.

[00:00:08 - 00:00:23] Voix 01 :
Il y a une voiture bélier qui est rentrée dans le bar, et le gars, il est vite passé derrière comme ça là, et puis il est venu prendre son sac. Après, le système de sécurité s'est mis en route et donc 50 secondes, on va dire, le temps qu'il fasse son affaire, et il est reparti.

[00:00:23 - 00:00:38] Voix 03 :
Montant du butin : 2200 euros de cigarettes. Les faits ont été enregistrés par les caméras de l'établissement, mais aussi par celles de la commune. Elles sont en cours d'exploitation. Le maire veut renforcer le système de vidéosurveillance, mais en mesure aussi les limites.

[00:00:38 - 00:00:55] Voix 02 :
Non seulement on ne peut pas faire grand-chose, mais il faut savoir quand même qu'en six ans de mandat, c'est la première fois que ça arrive. Et malheureusement, cet acte odieux n'est pas le seul concerné puisque Saint-Georges, Monéteau, Chemilly, Villefargeau et d'autres communes ont été également touchés.

[00:00:55 - 00:01:07] Voix 03 :
À seulement quelques kilomètres, cet autre bar-tabac a lui aussi fait l'objet d'un cambriolage. Dans la nuit de dimanche à lundi, 5500 euros de cigarettes, là encore, ont été dérobés selon cette gérante. Elle est toujours sous le choc.

[00:01:08 - 00:01:24] Voix 00 :
C'est vraiment dur à encaisser. Mais bon, il n'y a pas d'agression physique non plus. Mais bon, ils rentrent chez vous quand même. Et voilà, moi, je suis contre le vol. Et puis non, je ne supporte pas ça. Pour moi, c'est... Ah non, je suis en colère depuis hier, c'est atroce.

[00:01:24 - 00:01:28] Voix 03 :
Plusieurs bars-tabacs et commerces de l'Auxerrois seraient la cible de cambriolages ces dernières semaines. Sollicité, le parquet confirme qu'une enquête est en cours.",597,612,1.0251256281407035,True,
transcript_formatted_f9b9a214-a756-4477-b14e-f74d71d7ff97.txt,1233,395,"[00:00:00 - 00:00:03] Voix 01 :
  Qu'est-ce qu'elles ont de particulier ces enforts ?

[00:00:03 - 00:00:26] Voix 00 :
 Rien de particulier par rapport aux enforts italiennes, si ce n'est qu'elles ne sont pas pointues. Elles ont un fond plat, donc plus facile à fabriquer et à utiliser. Et surtout, elles ont réussi à donner une épaisseur deux fois moindre que les enforts italiennes. Donc on a un objet qui fait que 10 kilos à vide, la moitié du poids des enforts italiennes, et qui peut contenir beaucoup plus, c'est-à-dire jusqu'à 26 à 30 litres de contenu.

[00:00:27 - 00:00:32] Voix 01 :
  Ce qu'il faut imaginer aussi, c'est le contexte de production viticole importante ?

[00:00:32 - 00:00:40] Voix 00 :
 Avec ces enfants, on peut trouver qu'il y a une production de vin déjà dans le Narbonne qui est très importante. Au siècle d'avant, c'est le vin italien qui inonde tout l'empire et la Gaule. À partir du 1er siècle après Jésus Christ, c'est le vin de Gaule qui va être diffusé dans tout l'empire romain, y compris jusqu'à Rome.  Et depuis quelques années, où on sait mieux les reconnaître, on s'aperçoit qu'on en a vraiment partout. Sur le dimanche germanique, en Suisse, en Italie évidemment, en Grèce et jusqu'en Inde.","Voici la transcription post-traitée conformément à vos instructions :

[00:00:00 - 00:00:03] Voix 01 :
Qu'est-ce qu'elles ont de particulier ces amphores ?

[00:00:03 - 00:00:26] Voix 00 :
Rien de particulier par rapport aux amphores italiennes, si ce n'est qu'elles ne sont pas pointues. Elles ont un fond plat, donc plus facile à fabriquer et à utiliser. Et surtout, elles ont réussi à donner une épaisseur deux fois moindre que les amphores italiennes. Donc on a un objet qui fait 10 kilos à vide, la moitié du poids des amphores italiennes, et qui peut contenir beaucoup plus, c'est-à-dire jusqu'à 26 à 30 litres de contenu.

[00:00:27 - 00:00:32] Voix 01 :
Ce qu'il faut imaginer aussi, c'est le contexte d'une production viticole importante ?

[00:00:32 - 00:00:40] Voix 00 :
Avec ces amphores, on peut trouver qu'il y a une production de vin déjà dans le Narbonne qui est très importante. Au siècle d'avant, c'est le vin italien qui inonde tout l'Empire et la Gaule. À partir du 1er siècle après Jésus Christ, c'est le vin de Gaule qui va être diffusé dans tout l'Empire romain, y compris jusqu'à Rome. Et depuis quelques années, où on sait mieux les reconnaître, on s'aperçoit qu'on en a vraiment partout. Sur le Limes germanique, en Suisse, en Italie évidemment, en Grèce et jusqu'en Inde.",395,404,1.0227848101265822,True,
